	RT	flanker_presence	key_pressed	target_ecc	target_flank_ratio	target_orientation	target_vf
0	6.500176618828846e-05	flankers	right	4	0.8	right	left
1	0.2999554965979314	flankers	right	4	0.8	right	left
2		flankers		4	0.8	right	left
3		flankers		4	0.8	left	right
4	1.216759222909559	flankers	right	12	0.8	left	left
5		no flankers		4	0.8	right	left
6	0.6500977734899607	flankers	right	8	0.8	left	right
7	0.7999821530238478	flankers	left	8	0.8	right	left
8	0.6668097845904413	flankers	right	8	0.8	right	left
9	0.9917678684296334	flankers	left	4	0.8	right	left
10	1.1084363454524464	flankers	right	4	0.8	right	right
11		flankers		12	0.8	right	right
12	1.2833737741250388	flankers	right	12	0.8	right	right
13	1.675133146709868	flankers	right	8	0.8	right	left
14		no flankers		4	0.8	right	left
15	1.1750908100332254	flankers	left	12	0.8	right	left
16	1.1417463294671961	flankers	left	12	0.8	right	right
17	1.2751313791179655	flankers	left	12	0.8	right	right
18		flankers		12	0.8	right	right
19	1.875153844640863	flankers	right	8	0.8	left	left
20	1.2834259465953437	flankers	left	12	0.8	right	left
21	0.8583269400673998	no flankers	left	4	0.8	left	left
22		flankers		12	0.8	left	left
23		flankers		12	0.8	left	left
24	0.9084108008987641	flankers	left	8	0.8	left	left
25	0.9833304681237678	flankers	left	8	0.8	left	right
26	1.3082112910919932	no flankers	right	4	0.8	right	right
27	0.8000311894440983	flankers	left	4	0.8	right	left
28	1.0584328815425579	flankers	left	12	0.8	left	left
29	1.1082501781133942	no flankers	left	12	0.8	left	left
30	0.9417484391735798	flankers	left	4	0.8	left	right
31	0.8584501013085628	flankers	left	4	0.8	right	left
32	1.1083345663710134	no flankers	right	8	0.8	right	right
33	0.9166397964188491	no flankers	right	8	0.8	right	left
34	1.2582537275518462	no flankers	right	8	0.8	right	left
35	0.8500888214923634	flankers	left	8	0.75	left	left
36	0.8334754534230342	flankers	right	8	0.8	left	left
37	0.875129611526063	flankers	right	12	0.8	right	right
38	1.0834366091658012	flankers	right	8	0.8	left	right
39	0.9917484819379752	flankers	left	4	0.8	left	left
40	1.10012239148341	flankers	left	4	0.8	left	left
41	0.8750899832564301	flankers	left	4	0.8	right	left
42	0.8666503021868266	flankers	right	4	0.8	right	right
43	0.6916165112468207	no flankers	left	4	0.8	left	left
44	0.7666713137227816	flankers	left	4	0.8	left	left
45	1.1750332207491283	flankers	right	12	0.75	right	right
46	0.8415972530481213	flankers	right	8	0.8	right	right
47	0.9415343324787955	flankers	right	12	0.8	left	left
48	0.7082201860703208	flankers	right	12	0.8	right	right
49	0.7583804524863353	flankers	left	8	0.8	right	right
50	0.5667270213766642	flankers	right	12	0.8	right	right
51		flankers		12	0.8	right	right
52		flankers		12	0.8	right	right
53	0.6416181790552855	flankers	left	4	0.75	left	left
54	0.7583579299446228	flankers	left	12	0.8	right	left
55	0.5999280989235558	no flankers	right	4	0.75	left	right
56	0.874919781263543	flankers	left	4	0.75	left	right
57	1.1500326291759393	flankers	right	8	0.8	left	right
58	1.1417232367343786	flankers	right	4	0.8	left	right
59	1.0500453729432593	flankers	right	12	0.8	left	left
60	1.041514461324823	flankers	left	4	0.8	right	left
61	0.8166687906280004	flankers	left	8	0.8	left	right
62	0.991532094479453	flankers	right	4	0.8	right	left
63		no flankers		12	0.8	right	right
64		no flankers		12	0.8	left	right
65	1.1250659639633795	flankers	right	12	0.8	left	left
66	0.9499449338109116	flankers	left	4	0.8	left	right
67	0.975006250718252	flankers	left	8	0.8	left	right
68	1.1000459858985323	flankers	left	4	0.75	left	right
69	0.7333028851376184	flankers	right	8	0.75	right	left
70	0.9251031404121477	flankers	left	8	0.75	left	left
71	0.7832604486775381	no flankers	left	8	0.75	left	left
72		flankers		0.0	0.0	left	0.0
73		flankers		0.0	0.0	right	0.0
74		flankers		0.0	0.0	left	0.0
75		flankers		0.0	0.0	right	0.0
76		flankers		0.0	0.0	left	0.0
77		no flankers		0.0	0.0	right	0.0
78		flankers		0.0	0.0	right	0.0
79		no flankers		0.0	0.0	right	0.0
80		flankers		0.0	0.0	left	0.0
81		flankers		0.0	0.0	left	0.0
82		flankers		0.0	0.0	right	0.0
83		flankers		0.0	0.0	left	0.0
84		flankers		0.0	0.0	right	0.0
85		flankers		0.0	0.0	right	0.0
86		flankers		0.0	0.0	left	0.0
87		no flankers		0.0	0.0	right	0.0
88		flankers		0.0	0.0	left	0.0
89		flankers		0.0	0.0	left	0.0
90		no flankers		0.0	0.0	left	0.0
91		flankers		0.0	0.0	left	0.0
92		flankers		0.0	0.0	right	0.0
93		flankers		0.0	0.0	left	0.0
94		flankers		0.0	0.0	left	0.0
95		no flankers		0.0	0.0	left	0.0
96		flankers		0.0	0.0	left	0.0
97		flankers		0.0	0.0	right	0.0
98		no flankers		0.0	0.0	right	0.0
99		flankers		0.0	0.0	right	0.0
100		flankers		0.0	0.0	right	0.0
101		flankers		0.0	0.0	right	0.0
102		flankers		0.0	0.0	left	0.0
103		flankers		0.0	0.0	right	0.0
104		flankers		0.0	0.0	left	0.0
105		flankers		0.0	0.0	right	0.0
106		no flankers		0.0	0.0	left	0.0
107		no flankers		0.0	0.0	left	0.0
108		no flankers		0.0	0.0	right	0.0
109		flankers		0.0	0.0	left	0.0
110		flankers		0.0	0.0	left	0.0
111		flankers		0.0	0.0	right	0.0
112		flankers		0.0	0.0	left	0.0
113		flankers		0.0	0.0	left	0.0
114		flankers		0.0	0.0	right	0.0
115		flankers		0.0	0.0	left	0.0
116		no flankers		0.0	0.0	right	0.0
117		flankers		0.0	0.0	left	0.0
118		flankers		0.0	0.0	right	0.0
119		flankers		0.0	0.0	left	0.0
120		flankers		0.0	0.0	right	0.0
121		flankers		0.0	0.0	right	0.0
122		flankers		0.0	0.0	right	0.0
