	RT	flanker_presence	key_pressed	target_ecc	target_flank_ratio	target_orientation	target_vf
0	6.443157326430082e-05	flankers	right	4	0.8	left	left
1	0.2665023946610745	no flankers	left	4	0.8	left	left
2		flankers		4	0.8	right	right
3	0.8417514896973444	flankers	right	8	0.8	left	right
4	0.9750763842021115	flankers	left	12	0.8	left	left
5	1.3917533855819784	flankers	left	8	0.8	left	left
6	1.00839207012541	flankers	right	8	0.8	right	left
7	0.8666163758280163	no flankers	left	4	0.8	left	right
8	0.8499177642115683	flankers	left	8	0.75	left	right
9	0.8250152454784256	flankers	right	4	0.8	right	right
10	0.7249758167781692	no flankers	right	8	0.75	right	right
11	0.7417314474805607	flankers	right	12	0.8	right	left
12	0.7417545402167889	flankers	left	12	0.75	left	left
13	0.8500685797152983	flankers	right	12	0.75	right	right
14	1.1666727962183359	flankers	left	4	0.8	right	right
15	1.2584336227882886	flankers	left	4	0.8	left	left
16	0.7333017447563179	flankers	right	8	0.75	right	right
17	1.0248321001527074	flankers	right	12	0.8	left	right
18	0.9001016935544612	flankers	left	12	0.8	left	right
19	0.7500707749495632	flankers	right	4	0.8	right	left
20	0.641743335963838	flankers	left	8	0.75	left	right
21	0.8833745723932225	no flankers	right	12	0.8	right	left
22	0.6916601308548707	flankers	right	8	0.7	right	left
23	0.6917376768215036	flankers	left	8	0.7	left	left
24	0.6583886347252701	flankers	left	12	0.8	left	left
25	0.8000525716051925	flankers	right	4	0.8	left	right
26	1.008416303240665	flankers	left	12	0.8	right	left
27	0.6834060469336691	flankers	left	12	0.8	left	left
28	0.8083271823961695	flankers	left	8	0.7	left	right
29	0.7668492132943356	flankers	left	4	0.8	left	left
30	0.6584274077067676	no flankers	left	8	0.7	left	left
31	0.8749166452143982	flankers	left	8	0.6499999999999999	left	right
32	0.7084040726476815	flankers	right	12	0.8	right	right
33	0.8498932460024662	no flankers	left	8	0.6499999999999999	left	left
34	1.0500496493768878	flankers	left	4	0.8	left	right
35	1.008320226072101	flankers	left	4	0.75	left	right
36	0.625098037206044	flankers	left	4	0.75	left	right
37	0.674904215051356	no flankers	left	8	0.6499999999999999	left	right
38	0.6167766707512783	flankers	left	4	0.75	left	left
39	0.7500724855235603	flankers	right	8	0.6499999999999999	right	left
40	0.8417594723687216	flankers	right	8	0.6499999999999999	right	right
41	0.8250896553981875	flankers	left	12	0.75	left	left
42	0.6001256700801605	flankers	left	4	0.7	left	left
43	0.6167173708927294	flankers	right	12	0.75	right	right
44	0.733228760316706	flankers	left	12	0.75	left	right
45	0.5917122177961573	flankers	left	12	0.8	right	left
46	0.5833994042077393	flankers	right	12	0.8	right	right
47	0.5917230514241965	flankers	left	4	0.75	right	left
48	0.5165371050316026	no flankers	right	4	0.75	right	right
49	0.6167410338202899	flankers	left	8	0.5999999999999999	left	left
50	0.5665551088131906	flankers	right	12	0.8	right	left
51	0.6498294986558903	no flankers	left	12	0.8	right	left
52	0.525097381483647	flankers	right	8	0.5999999999999999	right	right
53	0.7832444833293266	no flankers	left	12	0.8	right	left
54	0.6917171499444521	flankers	left	12	0.8	right	left
55	0.7916593610971177	flankers	right	12	0.8	left	right
56	0.8083608236665896	flankers	right	12	0.8	right	left
57	0.7167357025318779	flankers	right	8	0.6499999999999999	left	left
58	0.5998579654369678	no flankers	left	12	0.8	left	right
59	1.0167601922366885	flankers	left	4	0.8	right	left
60	0.9334188049542718	flankers	right	8	0.6499999999999999	right	left
61	0.9667250827260432	flankers	left	4	0.8	left	right
62	0.6500672682777804	flankers	left	8	0.6499999999999999	left	right
63	0.674948404848692	flankers	right	4	0.8	right	left
64	0.6834337011932803	flankers	right	8	0.5999999999999999	right	left
65	0.666567168351321	flankers	left	12	0.8	left	right
66	0.6832466785672295	flankers	right	8	0.5999999999999999	right	left
67	0.7334357396248379	flankers	left	12	0.75	left	left
68	0.6665780019757221	no flankers	left	4	0.8	left	right
69	0.6331534095843381	flankers	right	8	0.6499999999999999	left	left
70	0.5833888556735474	flankers	left	8	0.7	right	right
71	0.7917674122763856	flankers	left	4	0.75	left	right
72		no flankers		0.0	0.0	left	0.0
73		flankers		0.0	0.0	left	0.0
74		flankers		0.0	0.0	left	0.0
75		flankers		0.0	0.0	right	0.0
76		no flankers		0.0	0.0	right	0.0
77		flankers		0.0	0.0	left	0.0
78		no flankers		0.0	0.0	right	0.0
79		flankers		0.0	0.0	left	0.0
80		flankers		0.0	0.0	right	0.0
81		flankers		0.0	0.0	left	0.0
82		no flankers		0.0	0.0	left	0.0
83		flankers		0.0	0.0	left	0.0
84		flankers		0.0	0.0	right	0.0
85		flankers		0.0	0.0	right	0.0
86		flankers		0.0	0.0	right	0.0
87		flankers		0.0	0.0	left	0.0
88		flankers		0.0	0.0	right	0.0
89		flankers		0.0	0.0	left	0.0
90		flankers		0.0	0.0	right	0.0
91		no flankers		0.0	0.0	right	0.0
92		flankers		0.0	0.0	right	0.0
93		flankers		0.0	0.0	left	0.0
94		flankers		0.0	0.0	left	0.0
95		flankers		0.0	0.0	right	0.0
96		flankers		0.0	0.0	right	0.0
97		flankers		0.0	0.0	right	0.0
98		flankers		0.0	0.0	right	0.0
99		flankers		0.0	0.0	left	0.0
100		flankers		0.0	0.0	right	0.0
101		flankers		0.0	0.0	left	0.0
102		flankers		0.0	0.0	right	0.0
103		flankers		0.0	0.0	left	0.0
104		flankers		0.0	0.0	left	0.0
105		flankers		0.0	0.0	right	0.0
106		flankers		0.0	0.0	left	0.0
107		flankers		0.0	0.0	right	0.0
108		flankers		0.0	0.0	left	0.0
109		flankers		0.0	0.0	left	0.0
110		flankers		0.0	0.0	left	0.0
111		flankers		0.0	0.0	right	0.0
112		flankers		0.0	0.0	right	0.0
113		flankers		0.0	0.0	right	0.0
114		flankers		0.0	0.0	left	0.0
115		flankers		0.0	0.0	left	0.0
116		flankers		0.0	0.0	right	0.0
117		flankers		0.0	0.0	left	0.0
118		no flankers		0.0	0.0	left	0.0
119		flankers		0.0	0.0	right	0.0
120		flankers		0.0	0.0	right	0.0
121		flankers		0.0	0.0	right	0.0
122		no flankers		0.0	0.0	right	0.0
123		no flankers		0.0	0.0	left	0.0
124		flankers		0.0	0.0	right	0.0
125		flankers		0.0	0.0	right	0.0
126		flankers		0.0	0.0	left	0.0
127		flankers		0.0	0.0	right	0.0
128		flankers		0.0	0.0	left	0.0
129		flankers		0.0	0.0	left	0.0
130		flankers		0.0	0.0	left	0.0
131		flankers		0.0	0.0	left	0.0
132		no flankers		0.0	0.0	right	0.0
133		flankers		0.0	0.0	right	0.0
134		flankers		0.0	0.0	right	0.0
135		no flankers		0.0	0.0	right	0.0
136		no flankers		0.0	0.0	right	0.0
137		flankers		0.0	0.0	right	0.0
138		flankers		0.0	0.0	right	0.0
139		flankers		0.0	0.0	left	0.0
140		flankers		0.0	0.0	right	0.0
141		flankers		0.0	0.0	right	0.0
142		no flankers		0.0	0.0	right	0.0
143		flankers		0.0	0.0	left	0.0
0	0.8247897349683626	flankers	left	4	0.8	left	left
1	0.5583973871580383	flankers	right	4	0.8	right	right
2	0.8667432433067006	flankers	left	4	0.75	left	right
3	0.883411919898208	flankers	left	4	0.75	left	right
4	0.6334447771514533	flankers	right	4	0.75	right	left
5	0.716796712960786	flankers	right	4	0.7	right	right
6	0.6916356126457686	flankers	left	8	0.8	left	right
7	0.783473700084869	flankers	right	4	0.75	left	right
8	0.7250721790442185	flankers	right	4	0.8	left	right
9	0.608326441149984	flankers	left	4	0.8	left	left
10	0.750067353805207	flankers	left	8	0.8	left	right
11	0.591725332185888	flankers	right	4	0.8	right	right
12	0.6333298836798349	no flankers	left	4	0.8	left	left
13	0.6998894114694849	no flankers	left	4	0.8	left	right
14	0.5251164828805486	flankers	right	8	0.75	right	left
15	0.7331731667036365	no flankers	right	4	0.8	right	right
16	0.625093475679023	flankers	right	8	0.75	right	right
17	0.600091458622046	flankers	right	8	0.75	right	right
18	0.5250554724480025	flankers	left	8	0.7	left	left
19	0.8250685583334416	flankers	right	12	0.8	left	right
20	0.6249988239833328	flankers	right	4	0.75	right	left
21	0.7750807746706414	flankers	right	8	0.7	right	right
22	0.5167437992422492	flankers	left	4	0.75	left	left
23	0.6999797867320012	flankers	right	8	0.7	right	right
24	0.783205425253982	no flankers	right	4	0.75	right	right
25	0.5750441113959823	flankers	left	4	0.75	left	right
26	0.6167367573871161	flankers	left	4	0.7	left	right
27	0.7833499686530558	flankers	left	4	0.7	left	left
28	0.5667478333452891	no flankers	left	4	0.7	left	left
29	0.49153879422010505	no flankers	right	4	0.7	right	right
30	0.6749877480215218	flankers	left	12	0.8	left	left
31	0.5915941882740299	flankers	right	8	0.6499999999999999	right	right
32	0.7165415525196295	flankers	left	8	0.7	right	left
33	0.5833224284324388	flankers	left	4	0.75	right	left
34	0.7166684200019517	flankers	left	12	0.8	left	left
35	0.5500295501442451	flankers	left	12	0.75	left	left
36	0.6167530078273558	flankers	right	12	0.75	right	right
37	0.5917501354924752	flankers	left	8	0.7	left	left
38	0.641659517896187	flankers	left	8	0.7	left	left
39	0.6834000599264982	flankers	left	8	0.6499999999999999	left	left
40	0.6500287803864921	flankers	left	12	0.75	left	left
41	0.6832309983146843	flankers	right	4	0.75	right	left
42	0.7416028694315173	flankers	right	12	0.8	left	right
43	0.7167166011349764	flankers	right	8	0.7	left	left
44	0.6167327660514275	flankers	left	8	0.7	left	right
45	0.6334025830219616	flankers	left	12	0.8	left	left
46	0.5917307489980885	flankers	right	8	0.7	right	right
47	0.5665331564596272	no flankers	right	8	0.7	right	right
48	0.6999675276238122	flankers	left	8	0.6499999999999999	left	left
49	0.5582425803186197	no flankers	right	4	0.75	right	right
50	0.6250854930040077	flankers	left	12	0.8	left	left
51	0.5000919432859519	flankers	right	4	0.75	right	left
52	0.5917156389405136	flankers	right	12	0.75	right	right
53	0.5248667392515927	no flankers	right	4	0.75	right	right
54	0.6748640165897086	flankers	left	8	0.6499999999999999	left	left
55	0.6499195888245595	flankers	right	8	0.6499999999999999	right	left
56	0.6666709431010531	flankers	left	4	0.7	left	left
57	0.6834108935545373	flankers	left	8	0.5999999999999999	left	left
58	0.5249035165652458	no flankers	left	4	0.7	left	left
59	0.7750742174757761	flankers	right	8	0.6499999999999999	left	left
60	0.5083654137015401	flankers	left	12	0.8	right	left
61	0.6000706466547854	flankers	right	4	0.7	right	left
62	0.583391421532724	flankers	right	12	0.8	right	right
63	0.6667108564652153	flankers	left	12	0.8	left	right
64	0.5917233365180437	flankers	right	8	0.6499999999999999	right	right
65	0.8416648206730315	no flankers	right	8	0.6499999999999999	right	right
66	0.6500350524875103	flankers	left	8	0.6499999999999999	left	left
67	0.49174662881705444	flankers	right	12	0.75	right	right
68	0.48326817476481665	flankers	right	12	0.8	left	right
69	0.5334677843529789	flankers	right	4	0.7	right	right
70	0.47504915758327115	flankers	right	4	0.75	left	right
71	0.550041524151311	flankers	right	4	0.75	right	right
72	0.583330411103816	flankers	right	4	0.75	right	left
73	0.7082161947364511	no flankers	right	4	0.75	left	right
74	0.6334356540974113	flankers	left	12	0.8	left	left
75	0.6750379248223908	flankers	right	12	0.8	right	right
76	0.5833985489225597	flankers	left	4	0.7	left	right
77	0.5000725567952031	flankers	right	12	0.75	right	left
78	0.524871870969946	no flankers	right	8	0.6499999999999999	right	left
79	0.49172809761512326	flankers	right	12	0.75	right	left
80	0.6500915013893973	flankers	right	12	0.75	right	right
81	0.5666993671147793	flankers	right	4	0.7	right	right
82	0.6083957193477545	flankers	left	8	0.5999999999999999	left	right
83	0.5498208602621162	flankers	right	4	0.7	right	left
84	0.6250256229577644	flankers	right	12	0.7	right	left
85	0.7916730456781806	flankers	right	8	0.5999999999999999	right	right
86	0.6167974827221769	flankers	right	12	0.7	right	left
87	0.8001104459835915	flankers	left	8	0.5999999999999999	left	right
88	0.5833902811536973	flankers	right	4	0.75	left	right
89	0.7166387700744963	flankers	left	12	0.75	right	right
90	0.6334131315525156	flankers	right	8	0.5499999999999998	right	right
91	0.575083169474965	flankers	right	12	0.75	right	left
92	0.675082399717212	flankers	right	12	0.75	right	left
93	0.5666115577114397	flankers	right	12	0.7	right	left
94	0.7084542494449124	flankers	left	4	0.75	left	left
95	0.7084462667735352	flankers	left	8	0.5499999999999998	left	left
96	0.6667464933962037	flankers	right	12	0.7	right	left
97	0.6417704200321168	flankers	left	12	0.7	left	left
98	0.6750798338580353	flankers	left	12	0.6499999999999999	left	left
99	0.6084481769175909	flankers	left	4	0.75	left	left
100	0.5917538417343167	flankers	right	12	0.6499999999999999	right	right
101	0.6165856567895389	flankers	left	8	0.5499999999999998	left	right
102	0.5164926301404194	no flankers	right	8	0.5499999999999998	right	right
103	0.5417555095409625	flankers	left	12	0.6499999999999999	left	left
104	0.5248433614215173	no flankers	right	8	0.5499999999999998	right	right
105	0.5831285635140375	no flankers	right	8	0.5499999999999998	right	left
106	0.6250983222998912	flankers	right	8	0.49999999999999983	right	left
107		no flankers		12	0.6499999999999999	left	right
108	0.7333026000414975	no flankers	left	4	0.75	left	left
109	0.41654899351487984	no flankers	right	8	0.49999999999999983	left	right
110	0.333245523932419	no flankers	left	4	0.75	right	left
111	0.633168519645551	no flankers	right	8	0.49999999999999983	right	right
112	0.9416614850561018	flankers	right	8	0.49999999999999983	right	right
113	0.6417575907362334	flankers	left	8	0.49999999999999983	left	right
114	0.8834193323782529	flankers	left	4	0.8	right	left
115	0.6500262145273155	flankers	left	12	0.5999999999999999	left	right
116	0.48340102925430983	flankers	right	4	0.8	right	left
117	0.466728646420961	flankers	right	8	0.44999999999999984	right	left
118	0.6334313776642375	flankers	left	4	0.8	right	right
119	0.6833102548553143	flankers	left	12	0.5999999999999999	left	right
120	0.5167797212743608	flankers	left	12	0.5999999999999999	left	right
121	0.6164855882816482	flankers	right	8	0.44999999999999984	right	right
122	0.5167369569535367	flankers	right	4	0.8	right	left
123	0.7167260092901415	flankers	left	12	0.6499999999999999	right	right
124	0.5749927942124486	flankers	right	12	0.7	left	left
125	0.6333931748740724	flankers	right	4	0.8	right	left
126	0.7080921782071528	flankers	left	4	0.75	left	right
127	0.6667909682910249	flankers	left	8	0.44999999999999984	left	left
128	0.5165858563559595	flankers	right	8	0.39999999999999986	right	left
129	0.5000520299254276	flankers	left	12	0.7	left	right
130	0.5416212295749574	flankers	left	8	0.44999999999999984	right	right
131	0.5417247192308423	flankers	right	8	0.49999999999999983	left	right
132	0.5334304368479934	flankers	right	4	0.75	right	right
133	0.6499155974888708	no flankers	left	4	0.75	left	right
134	0.6082468995155068	flankers	left	12	0.7	left	right
135	0.7250661920406856	flankers	right	4	0.8	left	right
136	0.674943843318033	no flankers	left	4	0.8	left	right
137	0.5917264725649147	flankers	right	8	0.5499999999999998	left	left
138	0.5333922340578283	flankers	right	8	0.5999999999999999	left	left
139	0.7584083918409306	flankers	right	12	0.75	left	right
140	0.5415365562221268	no flankers	right	4	0.8	right	left
141	0.9667205211990222	flankers	right	12	0.75	right	right
142	0.5834661165463331	flankers	right	4	0.8	right	left
143	0.6167498717768467	flankers	left	4	0.8	left	right
0	0.708420037990436	flankers	right	8	0.6499999999999999	left	right
1	0.766593767755694	no flankers	right	8	0.6499999999999999	right	right
2	0.6083327132510021	flankers	right	12	0.75	right	right
3	0.5334549550607335	flankers	right	4	0.75	right	right
4	0.5832274916392635	no flankers	left	12	0.75	left	right
5	0.5334050633500738	flankers	left	12	0.7	left	right
6	0.683414884890226	flankers	left	8	0.6499999999999999	left	left
7	0.7166912276406947	flankers	left	8	0.6499999999999999	left	right
8	0.5250138485098432	flankers	right	4	0.75	right	left
9	0.550014154992823	flankers	right	12	0.7	right	left
10	0.6083512444565713	flankers	left	12	0.7	left	left
11	0.5833988340164069	flankers	right	4	0.75	right	right
12	0.7000858422434248	flankers	right	12	0.75	left	left
13	0.5667150473636866	flankers	left	4	0.7	left	left
14	0.5750663488433929	flankers	left	4	0.7	left	left
15	0.5333352149609709	flankers	left	12	0.8	right	right
16	0.5082910037854163	flankers	right	8	0.5999999999999999	right	left
17	0.4999225965802907	flankers	left	4	0.7	left	right
18	0.45007935632384033	flankers	right	4	0.75	left	left
19	0.49156302733535995	no flankers	left	4	0.75	left	right
20	0.5917390167705889	flankers	right	8	0.5999999999999999	right	right
21	0.5917373061929538	flankers	right	12	0.8	right	right
22	0.47493797035349417	no flankers	right	12	0.8	right	right
23	0.5249899004957115	flankers	left	8	0.5999999999999999	left	left
24	0.6083903025355539	flankers	left	4	0.75	left	left
