	RT	flanker_presence	key_pressed	target_ecc	target_flank_ratio	target_orientation	target_vf
62	0.7000953372555614	flankers	right	8	0.5499999999999998	right	right
63	0.5415241644590196	no flankers	right	12	0.5499999999999998	right	right
64	0.599988653041919	flankers	left	8	0.5499999999999998	left	right
65	0.6917784161470308	flankers	right	12	0.5499999999999998	right	right
66	0.9417624505780395	no flankers	left	12	0.5499999999999998	left	right
67	0.700078801487507	flankers	right	12	0.5499999999999998	right	left
68	0.7582835644728902	no flankers	right	4	0.5499999999999998	right	right
69	0.5917241902320711	flankers	left	4	0.49999999999999983	left	right
70	0.6083891082887476	flankers	right	4	0.49999999999999983	right	right
71	0.8915997728328193	no flankers	left	12	0.5499999999999998	left	left
72		flankers		0.0	0.0	right	0.0
73		flankers		0.0	0.0	right	0.0
74		flankers		0.0	0.0	left	0.0
75		no flankers		0.0	0.0	left	0.0
76		no flankers		0.0	0.0	left	0.0
77		no flankers		0.0	0.0	left	0.0
78		flankers		0.0	0.0	left	0.0
79		flankers		0.0	0.0	left	0.0
80		flankers		0.0	0.0	left	0.0
81		flankers		0.0	0.0	left	0.0
82		flankers		0.0	0.0	right	0.0
83		flankers		0.0	0.0	right	0.0
84		flankers		0.0	0.0	right	0.0
85		flankers		0.0	0.0	right	0.0
86		flankers		0.0	0.0	left	0.0
87		flankers		0.0	0.0	right	0.0
88		flankers		0.0	0.0	right	0.0
89		flankers		0.0	0.0	left	0.0
90		flankers		0.0	0.0	left	0.0
91		flankers		0.0	0.0	right	0.0
92		flankers		0.0	0.0	left	0.0
93		flankers		0.0	0.0	right	0.0
94		flankers		0.0	0.0	right	0.0
95		no flankers		0.0	0.0	right	0.0
96		flankers		0.0	0.0	right	0.0
97		flankers		0.0	0.0	left	0.0
98		flankers		0.0	0.0	right	0.0
99		flankers		0.0	0.0	right	0.0
100		flankers		0.0	0.0	left	0.0
101		flankers		0.0	0.0	left	0.0
102		flankers		0.0	0.0	left	0.0
103		flankers		0.0	0.0	right	0.0
104		flankers		0.0	0.0	right	0.0
105		flankers		0.0	0.0	left	0.0
106		flankers		0.0	0.0	left	0.0
107		flankers		0.0	0.0	right	0.0
108		flankers		0.0	0.0	left	0.0
109		flankers		0.0	0.0	right	0.0
110		flankers		0.0	0.0	right	0.0
111		flankers		0.0	0.0	left	0.0
112		flankers		0.0	0.0	right	0.0
113		flankers		0.0	0.0	right	0.0
114		flankers		0.0	0.0	right	0.0
115		flankers		0.0	0.0	right	0.0
116		flankers		0.0	0.0	left	0.0
117		no flankers		0.0	0.0	right	0.0
118		flankers		0.0	0.0	left	0.0
119		flankers		0.0	0.0	left	0.0
120		flankers		0.0	0.0	right	0.0
121		flankers		0.0	0.0	right	0.0
122		no flankers		0.0	0.0	right	0.0
123		flankers		0.0	0.0	left	0.0
124		no flankers		0.0	0.0	right	0.0
125		flankers		0.0	0.0	left	0.0
126		flankers		0.0	0.0	right	0.0
127		flankers		0.0	0.0	left	0.0
128		no flankers		0.0	0.0	right	0.0
129		flankers		0.0	0.0	left	0.0
130		flankers		0.0	0.0	left	0.0
131		flankers		0.0	0.0	right	0.0
132		no flankers		0.0	0.0	right	0.0
133		flankers		0.0	0.0	left	0.0
134		flankers		0.0	0.0	right	0.0
135		flankers		0.0	0.0	left	0.0
136		flankers		0.0	0.0	right	0.0
137		flankers		0.0	0.0	right	0.0
138		flankers		0.0	0.0	left	0.0
139		flankers		0.0	0.0	left	0.0
140		flankers		0.0	0.0	right	0.0
141		no flankers		0.0	0.0	left	0.0
142		flankers		0.0	0.0	left	0.0
143		flankers		0.0	0.0	right	0.0
0	0.7749464868335281	flankers	left	4	0.8	right	left
1	0.6083942400788374	flankers	right	12	0.8	right	right
2	0.6082821959955709	no flankers	left	4	0.8	left	left
3	0.6667860283023401	flankers	right	12	0.8	right	left
4	0.5584202981684712	flankers	left	4	0.8	left	right
5	0.4403968242202154	flankers	right	4	0.8	right	right
6	0.5666693656081634	flankers	left	4	0.75	left	right
7	0.5501341678003655	flankers	left	4	0.75	left	right
8	0.43339734766277616	flankers	right	4	0.75	right	right
9	0.6167299777508788	flankers	left	12	0.75	left	left
10	0.5833955800461581	flankers	right	8	0.8	right	left
11	0.6417842321759508	flankers	left	8	0.8	left	left
12	0.6582604143976596	no flankers	left	12	0.75	left	right
13	0.9083268425691813	no flankers	left	12	0.75	left	left
14	0.6167006125076568	flankers	left	12	0.75	left	left
15	0.6333130722657643	flankers	left	12	0.75	left	left
16	0.6583430932378178	flankers	left	8	0.75	left	left
17	0.42512889346062366	flankers	left	4	0.7	left	left
18	0.4583489662865077	flankers	right	8	0.75	right	right
19	0.6167778744581938	flankers	left	12	0.7	left	left
20	0.9166084113460329	no flankers	left	4	0.7	left	right
21	0.5916455027843313	flankers	right	8	0.75	right	right
22	0.5083933277605865	flankers	right	4	0.7	right	right
23	0.4499228520892302	no flankers	right	4	0.7	right	right
24	0.691679771737995	flankers	right	12	0.7	right	right
25	0.5084303906888863	flankers	left	4	0.7	left	right
26	0.9251377315434866	flankers	right	12	0.7	right	right
27	0.5415304366468945	no flankers	right	4	0.7	right	right
28	0.6333458587023415	flankers	right	4	0.6499999999999999	right	left
29	0.5417473973270717	flankers	left	8	0.7	left	right
30	0.5751123006726857	flankers	right	4	0.6499999999999999	right	right
31	0.7584677387166039	flankers	left	12	0.6499999999999999	left	left
32	0.8000101495404124	flankers	right	12	0.6499999999999999	right	left
33	0.7166690234887483	flankers	right	8	0.7	right	left
34	0.6582832223535888	flankers	left	4	0.6499999999999999	left	left
35	0.6916903204174787	flankers	right	4	0.5999999999999999	right	left
36	0.7000531425371719	flankers	right	12	0.6499999999999999	right	left
37	0.4917155802286288	flankers	left	4	0.5999999999999999	left	right
38	0.6917182601634977	flankers	left	4	0.5999999999999999	left	left
39	0.6917980880090226	flankers	right	8	0.7	right	left
40	0.6667521014680915	flankers	right	12	0.5999999999999999	right	right
41	0.4666704489860649	flankers	right	8	0.6499999999999999	right	right
42	0.5750894927168702	flankers	left	12	0.5999999999999999	left	left
43	0.7334388581425628	flankers	left	8	0.6499999999999999	left	left
44	0.4667605404117694	flankers	right	4	0.5499999999999998	right	left
45	0.9250961070241601	flankers	left	12	0.5999999999999999	left	left
46	0.7167628212073396	flankers	right	8	0.6499999999999999	right	left
47	0.6167659002813934	flankers	right	4	0.5499999999999998	right	left
48	0.6417041192308943	flankers	right	4	0.5499999999999998	right	right
49	0.6501883937155526	flankers	right	12	0.5499999999999998	right	right
50	0.5081866306605889	no flankers	right	4	0.5499999999999998	right	right
51	0.6834837327957075	flankers	right	4	0.49999999999999983	right	left
52	0.8917802407836461	flankers	right	12	0.5999999999999999	left	right
53	0.9084577032160723	flankers	right	12	0.6499999999999999	left	right
54	0.7167237625828875	flankers	left	8	0.5999999999999999	left	right
55	0.7749844050601951	flankers	right	12	0.7	left	right
56	0.7584164208159336	flankers	right	8	0.5999999999999999	right	right
57	0.6083930996809386	flankers	right	12	0.7	right	right
58	0.7084464702977584	flankers	left	4	0.49999999999999983	left	left
59	0.9334235768120607	flankers	right	8	0.5999999999999999	right	left
60	0.891774538794607	flankers	right	12	0.7	right	right
61	0.6334208398573082	flankers	right	4	0.49999999999999983	right	left
62	0.6000091802021643	flankers	right	4	0.44999999999999984	right	right
63	0.6333447183046701	flankers	right	4	0.44999999999999984	right	left
64	0.6082588178409196	flankers	left	4	0.44999999999999984	left	right
65	0.6001078246114275	flankers	left	8	0.5499999999999998	left	right
66	0.7667444608027836	flankers	right	12	0.6499999999999999	right	left
67	0.7750824792705089	flankers	left	12	0.6499999999999999	left	right
68	0.5833736273887098	flankers	right	8	0.5999999999999999	left	left
69	0.7333139845839014	no flankers	right	4	0.44999999999999984	right	right
70	0.7666691945485127	no flankers	right	12	0.6499999999999999	right	left
71	0.9333668420217691	flankers	left	12	0.6499999999999999	left	right
72	0.5583393299250474	flankers	right	12	0.5999999999999999	right	right
73	0.608410775846778	flankers	right	8	0.5999999999999999	right	right
74	0.9083639054977084	flankers	left	4	0.39999999999999986	left	left
75	0.5832493240291114	no flankers	left	8	0.5999999999999999	right	left
76	0.5918045882765455	flankers	left	8	0.5999999999999999	left	left
77	0.5748973356887745	no flankers	left	8	0.5999999999999999	right	left
78	0.7917722009790396	flankers	left	8	0.5499999999999998	left	right
79	0.6000713318819635	flankers	left	4	0.39999999999999986	left	left
80	0.6415159535949897	no flankers	left	12	0.5999999999999999	left	left
81	0.7584266843959995	flankers	left	4	0.39999999999999986	left	left
82	0.4666792870689278	flankers	left	12	0.5999999999999999	left	left
83	0.6751799262619897	flankers	left	4	0.34999999999999987	left	right
84	0.6916358664229847	no flankers	left	12	0.5999999999999999	right	left
85	0.5915996017731686	no flankers	left	8	0.5499999999999998	left	left
86	0.5584017667042644	flankers	right	8	0.5499999999999998	right	right
87	0.6584052449175033	flankers	left	8	0.5499999999999998	left	right
88	0.708170779131251	no flankers	right	4	0.34999999999999987	right	left
89	0.558461067389544	flankers	left	12	0.5999999999999999	left	right
90	0.6917333704341218	flankers	left	12	0.5499999999999998	left	right
91	0.8084188726711545	flankers	left	8	0.49999999999999983	left	right
92	0.7084265133364624	flankers	right	12	0.5999999999999999	left	right
93	0.5832612982062528	no flankers	left	8	0.49999999999999983	left	right
94	1.3251031774902913	flankers	right	8	0.5499999999999998	left	left
95	0.7667949234050866	no flankers	left	12	0.5999999999999999	left	left
96	1.0083822088820398	flankers	right	8	0.5499999999999998	right	right
97	0.9415891101132274	no flankers	right	8	0.5499999999999998	right	right
98	0.7250845890064284	flankers	right	12	0.5999999999999999	right	left
99	1.3751104760362978	flankers	left	8	0.5499999999999998	left	left
100	0.6667763349212237	flankers	right	8	0.49999999999999983	right	right
101	0.7250150247409692	flankers	right	12	0.5999999999999999	right	left
102	0.6167975463199582	flankers	left	4	0.34999999999999987	left	right
103	0.6417594285239829	flankers	right	4	0.34999999999999987	right	left
104	0.8167449169618521	flankers	left	8	0.49999999999999983	left	left
105	0.6917567485891141	flankers	right	8	0.49999999999999983	right	right
106	0.6334818511390949	flankers	left	4	0.2999999999999999	left	right
107	0.7166205565824839	no flankers	right	4	0.2999999999999999	right	right
108	0.5584083239914435	flankers	left	4	0.2999999999999999	left	right
109	0.6000271414675353	flankers	right	12	0.6499999999999999	left	left
110	0.8417641041546631	flankers	right	12	0.6499999999999999	right	left
111	0.7917445463326658	flankers	right	8	0.44999999999999984	right	right
112	0.7167722294891519	flankers	left	4	0.2999999999999999	left	right
113	0.9084206402876589	flankers	left	4	0.2499999999999999	left	left
114	0.9250946815268435	flankers	left	12	0.6499999999999999	left	right
115	1.1414526615174054	no flankers	left	12	0.6499999999999999	left	right
116	1.366803818507833	flankers	left	4	0.2999999999999999	right	right
117	0.9583429791980507	flankers	left	8	0.44999999999999984	left	right
118	0.5917330283148203	no flankers	left	4	0.2999999999999999	left	right
119	0.8750919445722047	flankers	right	8	0.44999999999999984	right	left
120	0.9499570640230104	no flankers	right	12	0.6499999999999999	left	right
121	0.7999539849488428	no flankers	left	4	0.2999999999999999	left	left
122	0.8834579027857217	flankers	right	12	0.5999999999999999	right	right
123	0.6667760498216921	flankers	right	8	0.39999999999999986	right	right
124	0.7500892361272236	flankers	left	8	0.39999999999999986	left	right
125		flankers		12	0.5999999999999999	left	left
126	0.7084156795572198	flankers	left	4	0.2999999999999999	left	right
127	0.6667404123904817	flankers	right	4	0.2999999999999999	right	left
128	0.6667672117389429	flankers	right	8	0.39999999999999986	right	left
129	0.9500833630786474	flankers	right	12	0.6499999999999999	left	left
130		flankers		4	0.2999999999999999	left	left
131	0.7334140544905949	flankers	right	12	0.7	left	right
132	0.7917328572552833	flankers	left	4	0.2499999999999999	left	right
133	0.733411203496189	flankers	right	4	0.2499999999999999	right	left
134	0.7250671979400067	flankers	right	8	0.34999999999999987	right	left
135	1.3251422361147434	flankers	right	8	0.34999999999999987	right	left
136	0.6584129426025811	flankers	right	8	0.34999999999999987	right	left
137	0.8334600125215275	flankers	right	12	0.75	left	left
138	0.7749151258942675	no flankers	right	8	0.34999999999999987	right	right
139	0.5834104052175917	flankers	right	12	0.75	right	right
140	0.5750883523191987	flankers	right	8	0.2999999999999999	right	right
141	1.5584881518370821	flankers	left	8	0.34999999999999987	right	left
142	0.950119285609162	flankers	right	8	0.34999999999999987	right	left
143	0.7334166203854693	flankers	right	12	0.75	right	left
0	0.6000331285558786	flankers	right	8	0.34999999999999987	right	right
1	0.6083072847470703	no flankers	left	8	0.34999999999999987	left	right
2	0.46676795299731566	flankers	right	8	0.39999999999999986	left	right
3	0.74171130373702	flankers	right	4	0.2499999999999999	right	left
4	0.7084082669716736	flankers	left	12	0.7	left	left
5	0.6000801699647127	flankers	right	12	0.7	right	right
6	1.0084335267829374	flankers	right	8	0.39999999999999986	right	left
7	0.941843989020299	flankers	left	12	0.75	right	left
8	1.0001482517129716	flankers	left	4	0.2999999999999999	right	left
9	0.8334480383448408	flankers	left	4	0.34999999999999987	right	left
10	0.766685160117504	flankers	right	4	0.34999999999999987	right	right
11	0.566640285464473	no flankers	right	8	0.39999999999999986	right	right
12	0.833414396609669	flankers	left	12	0.75	left	right
13	0.8751415518761405	flankers	left	4	0.39999999999999986	right	left
14	0.9584550232812035	flankers	left	4	0.39999999999999986	left	left
15	0.9084123724037454	flankers	left	8	0.39999999999999986	left	left
16	0.5834209538970754	flankers	left	4	0.39999999999999986	left	right
17	0.7250914313931389	flankers	left	8	0.44999999999999984	right	left
18	0.5333845752074922	flankers	right	8	0.44999999999999984	right	right
19	0.4582628662528805	flankers	right	8	0.44999999999999984	right	right
20	0.6915209713451986	no flankers	right	4	0.39999999999999986	right	left
21	0.5417548099128453	flankers	left	4	0.34999999999999987	left	right
22	0.6667560928603962	flankers	right	4	0.34999999999999987	right	right
23	0.7417611961404873	flankers	left	12	0.75	left	left
24	0.6501108466654841	flankers	left	4	0.34999999999999987	left	right
25	0.4917326861957463	flankers	right	12	0.8	left	right
26	0.7583947532577895	flankers	right	12	0.8	right	right
27	1.0249382189495009	flankers	right	12	0.8	right	left
28	0.5999858020475131	flankers	right	8	0.39999999999999986	right	right
29	0.5500725863196294	flankers	right	4	0.2999999999999999	right	right
30	0.883289123912391	no flankers	left	12	0.8	left	left
31	0.9084733836855321	flankers	right	4	0.2999999999999999	right	right
32	0.6167476539167183	flankers	right	8	0.39999999999999986	right	right
33	0.5748597025615254	no flankers	right	12	0.8	right	right
34	0.7667179465540812	flankers	left	8	0.39999999999999986	left	right
35	0.6250845319866585	flankers	left	8	0.34999999999999987	left	left
36	0.7917499632221734	flankers	left	4	0.2999999999999999	left	left
37		no flankers		8	0.34999999999999987	right	left
38	0.6417277824850771	flankers	left	12	0.75	left	left
39	1.0000801129449428	flankers	right	12	0.75	right	left
40	0.5332482976712072	flankers	right	8	0.34999999999999987	right	right
41	0.47506007045376464	flankers	right	8	0.34999999999999987	right	right
42	0.6667734839265904	flankers	left	12	0.75	left	right
43	0.7500869553316534	flankers	right	4	0.2499999999999999	right	right
44	1.0332722460248078	no flankers	right	12	0.75	right	left
45	0.6999844335703074	no flankers	left	4	0.2499999999999999	left	left
46	0.8751193141192743	flankers	left	4	0.2499999999999999	left	right
47		flankers		12	0.75	left	left
48	0.7834655434508022	flankers	left	4	0.2499999999999999	left	left
49	0.5250753517841531	flankers	left	12	0.7	left	left
50	0.9751145244485997	flankers	right	4	0.1999999999999999	right	left
51	0.716757974516895	flankers	left	12	0.7	left	left
52	0.6751066557037575	flankers	left	4	0.1999999999999999	left	right
53	0.6667475398767237	no flankers	right	4	0.1999999999999999	right	left
54	1.0333646182461962	flankers	left	8	0.39999999999999986	right	left
55	0.7917120449956201	flankers	right	8	0.39999999999999986	right	right
56	1.000119171569395	flankers	right	12	0.75	left	right
57	1.066799941155523	flankers	right	12	0.75	right	left
58	0.783390847395367	flankers	right	8	0.39999999999999986	right	right
59	0.8001304615077061	flankers	left	8	0.34999999999999987	left	left
60	0.800103377060168	flankers	left	12	0.75	left	left
61	0.5666015119393251	no flankers	right	4	0.1999999999999999	right	right
62	0.9001117019638514	flankers	right	8	0.34999999999999987	right	left
63	1.0917803548234133	flankers	left	4	0.1999999999999999	left	left
64	0.7084424789054538	flankers	left	4	0.1999999999999999	left	left
65	0.8000569058499423	no flankers	right	12	0.75	right	right
66		no flankers		4	0.1999999999999999	left	left
67	0.79993459818661	no flankers	right	4	0.1999999999999999	right	left
68	0.9167586587554979	flankers	right	8	0.34999999999999987	right	left
69	0.6667509610704201	flankers	right	12	0.7	right	right
70	1.0584083239916708	flankers	right	4	0.2499999999999999	left	right
71	0.45850605608256956	flankers	right	8	0.2999999999999999	right	right
72	0.5917569766686483	flankers	right	4	0.2999999999999999	left	right
73	0.7417611961404873	flankers	right	12	0.75	left	right
74	0.6000810252633073	flankers	right	12	0.75	right	right
75	0.8001105045461827	flankers	left	12	0.75	left	left
76	0.9416067862791806	no flankers	left	8	0.2999999999999999	left	left
77	0.866615367772738	flankers	left	12	0.7	left	right
78		flankers		4	0.2999999999999999	right	right
79	0.7583879108710789	flankers	left	8	0.2999999999999999	left	right
80	0.5831204590783727	no flankers	left	4	0.2999999999999999	left	right
81	0.6584192147906833	flankers	right	12	0.7	right	left
82	0.7166573344113658	flankers	right	8	0.34999999999999987	left	left
83	0.8417966054919361	flankers	left	8	0.34999999999999987	left	right
84	0.741588140775093	no flankers	left	8	0.34999999999999987	left	left
85	0.6250605836328305	flankers	right	4	0.2999999999999999	right	left
86	0.7916675694816604	flankers	left	4	0.2999999999999999	left	left
87	1.100076748771471	flankers	right	12	0.75	left	right
88	0.6917849734343235	flankers	left	12	0.8	right	left
89	0.7999485680595626	no flankers	right	8	0.34999999999999987	right	right
90	0.9667211966880132	flankers	right	4	0.34999999999999987	left	left
91	0.741731260698316	flankers	left	4	0.34999999999999987	left	right
92	0.7917077685037839	flankers	right	12	0.8	right	right
93		flankers		8	0.34999999999999987	right	left
94	1.0084363777773433	flankers	left	12	0.8	left	left
95	0.6999969779458297	flankers	left	12	0.75	left	left
96	0.7083831782201742	flankers	left	8	0.34999999999999987	left	left
97	0.6832582191318579	no flankers	left	8	0.34999999999999987	left	right
98	0.8167283811937978	flankers	right	12	0.75	right	left
99	0.64172607188857	flankers	right	4	0.34999999999999987	right	right
100	0.7750918875522075	flankers	right	4	0.2999999999999999	right	left
101	0.6167755936623962	flankers	right	8	0.2999999999999999	right	right
102	0.8750736982074159	flankers	right	8	0.2999999999999999	right	left
103	0.7084678527562573	flankers	right	8	0.2999999999999999	right	right
104	0.9167982875785583	flankers	left	8	0.2499999999999999	left	left
105		flankers		8	0.2499999999999999	left	left
106	0.7167303198702939	flankers	right	8	0.2499999999999999	right	left
107	1.0167233634435888	flankers	right	12	0.75	right	right
108	0.7416998997591691	flankers	left	12	0.7	left	right
109	0.7584426499652182	flankers	right	8	0.2499999999999999	right	left
110	0.7667587157752678	flankers	right	4	0.2999999999999999	right	left
111	0.7834051023678512	flankers	right	12	0.7	right	right
112	0.8917919298610286	flankers	left	8	0.1999999999999999	left	right
113	0.9250838477478283	flankers	left	8	0.2499999999999999	right	left
114	0.7164765813611211	no flankers	right	4	0.2999999999999999	right	right
115	0.4831668732686012	no flankers	right	4	0.2999999999999999	right	right
116	0.7334123438938605	flankers	right	4	0.2999999999999999	right	right
117	1.1331976069891425	flankers	left	8	0.2499999999999999	left	left
118		no flankers		12	0.7	left	left
119	1.2666543693771928	flankers	right	12	0.7	right	left
120	0.6666742693187189	flankers	left	4	0.2499999999999999	left	right
121	0.9501058859352725	flankers	left	4	0.2499999999999999	left	left
122	0.9083368210497156	no flankers	left	4	0.2499999999999999	left	right
123	0.9751145244483723	flankers	right	12	0.6499999999999999	right	right
124		flankers		4	0.2499999999999999	right	left
125	0.9418117727825575	flankers	left	8	0.2499999999999999	left	left
126	0.9334210109170726	flankers	right	4	0.2999999999999999	left	right
127	0.6750975325212494	flankers	left	4	0.2999999999999999	left	left
128	0.7750796282757619	flankers	left	8	0.1999999999999999	left	right
129	0.775086755762004	flankers	right	12	0.6499999999999999	right	right
130	0.6667478249764827	flankers	left	4	0.2999999999999999	left	left
131	0.7166051612123283	flankers	right	4	0.2499999999999999	right	right
132	1.1085379302007823	flankers	left	12	0.6499999999999999	left	right
133	0.9000167638475887	flankers	left	12	0.5999999999999999	left	right
134	1.2334174756838365	flankers	left	12	0.6499999999999999	right	left
135	1.1334322438351592	flankers	right	8	0.2499999999999999	left	right
136	0.8834097209789888	flankers	right	4	0.2499999999999999	right	right
137	0.7000414534597894	flankers	left	12	0.6499999999999999	left	left
138	0.6749814970457919	no flankers	right	12	0.6499999999999999	right	right
139		no flankers		12	0.6499999999999999	left	right
140	0.7000083819236806	flankers	right	8	0.2999999999999999	left	right
141	0.7084153944579157	flankers	right	12	0.7	left	right
142	0.6167527857066943	flankers	left	8	0.2999999999999999	left	left
143	0.7584201271085931	flankers	left	4	0.2499999999999999	left	left
0	0.7167485662348554	flankers	left	12	0.7	left	left
1	0.46678163777096415	flankers	right	12	0.7	right	right
2	0.5665539003314279	no flankers	right	12	0.7	right	left
3	0.7834418801967331	flankers	right	4	0.1999999999999999	right	left
4	0.6001237901805325	flankers	right	12	0.6499999999999999	right	left
5	0.6500341549137829	flankers	left	4	0.1999999999999999	left	right
6	0.6583798710666997	flankers	right	8	0.2999999999999999	right	right
7	0.44169203101432686	flankers	right	12	0.6499999999999999	right	right
8	0.633401453094848	flankers	right	4	0.2499999999999999	left	left
9	0.5834397704607	flankers	left	12	0.6499999999999999	left	left
10	0.4834194713798752	flankers	right	8	0.2499999999999999	right	right
11	0.6417032639324134	flankers	left	8	0.2499999999999999	left	left
12	0.7667689793554473	flankers	right	4	0.2499999999999999	right	left
13	0.4083402422434119	flankers	right	4	0.2499999999999999	right	right
14	0.4834214670761412	flankers	right	12	0.5999999999999999	right	right
15	0.5248806288609558	no flankers	left	12	0.5999999999999999	left	right
16	0.7083734848390577	flankers	left	8	0.2499999999999999	left	left
17	0.6914955974941677	no flankers	right	4	0.2499999999999999	right	left
18	0.766745601200455	flankers	right	8	0.1999999999999999	right	left
19	0.5000228079559292	flankers	right	4	0.1999999999999999	right	right
20	0.550133312502112	flankers	left	4	0.2499999999999999	right	right
21	0.7417671832288306	flankers	left	8	0.1999999999999999	left	left
22	0.7416813682948487	flankers	left	4	0.2499999999999999	left	right
23	0.5749962651973419	flankers	right	8	0.1999999999999999	right	right
24	0.8834325289346907	flankers	left	8	0.1999999999999999	left	right
25	0.7916823946529803	flankers	right	4	0.2999999999999999	left	left
26	0.92508954973664	flankers	left	4	0.2999999999999999	left	right
27	0.691832014843385	flankers	left	8	0.1999999999999999	left	right
28	0.8666356098333381	no flankers	right	12	0.5999999999999999	right	left
29	0.558412030284444	flankers	right	12	0.5999999999999999	right	right
30	0.9250496358138207	flankers	left	12	0.5999999999999999	left	right
31	0.8250150817607391	flankers	left	8	0.1999999999999999	left	left
32	0.7417800127041119	flankers	right	8	0.1999999999999999	right	left
33	0.6083366499901786	flankers	right	4	0.2999999999999999	right	left
34	0.6084384304931518	flankers	left	4	0.2499999999999999	left	right
35	1.0500862710930505	flankers	left	8	0.2499999999999999	right	right
36	0.7001061710345766	flankers	left	4	0.2499999999999999	left	right
37	0.8667485092150855	flankers	right	8	0.2499999999999999	right	right
38	0.5834038479301853	flankers	right	8	0.2499999999999999	right	right
39	0.7250520876691553	flankers	left	12	0.5499999999999998	left	left
40	0.766747596896721	flankers	right	4	0.2499999999999999	right	right
41	0.6999553534265033	no flankers	left	4	0.2499999999999999	left	right
42	0.9498558537188728	no flankers	right	8	0.2499999999999999	right	right
43	0.6334330991335264	flankers	left	12	0.5499999999999998	left	right
44	0.7584232632027579	flankers	left	4	0.1999999999999999	left	left
45	1.4167766200207552	flankers	right	12	0.5499999999999998	right	right
46	1.0418762622778104	flankers	right	8	0.1999999999999999	right	left
47	1.2333767064628773	flankers	left	4	0.1999999999999999	left	right
48	0.7834290507214519	flankers	right	8	0.1999999999999999	right	right
49	0.8415996017731686	no flankers	left	12	0.5499999999999998	left	right
