	RT	flanker_presence	key_pressed	target_ecc	target_flank_ratio	target_orientation	target_vf
0	0.0001493908348493278	no flankers	right	8	0.8	left	left
1	0.00013770185614703223	flankers	left	8	0.8	left	left
2	1.5668401386938058	flankers	left	8	0.8	right	right
3	1.233430304329886	flankers	left	8	0.8	left	left
4	1.5416823232444585	flankers	right	12	0.8	right	right
5	0.850102264297675	flankers	left	4	0.8	left	left
6	0.6666947962385166	flankers	right	8	0.8	right	right
7	0.6500995843853161	flankers	left	4	0.8	right	left
8	1.2083839618098864	flankers	left	4	0.8	left	right
9	0.7834291924500576	flankers	right	12	0.8	right	left
10	1.4249353827617597	no flankers	left	8	0.8	right	right
11	0.8000714453119144	flankers	right	8	0.75	right	right
12	0.9166969344660174	flankers	left	8	0.75	left	right
13	0.6416855163315631	flankers	right	12	0.75	right	left
14	0.6667261569091352	flankers	right	12	0.75	right	left
15	0.9082301234648185	no flankers	left	8	0.75	left	left
16	0.5917470687763853	flankers	right	8	0.75	right	right
17	0.833418102178257	flankers	right	8	0.7	right	right
18	0.9084687496615516	flankers	right	4	0.8	left	left
19	0.9998429115476029	no flankers	left	12	0.75	left	right
20	0.7582488543375803	no flankers	left	4	0.8	left	left
21	0.9251084366478608	flankers	left	4	0.8	left	left
22	0.7083668559898797	flankers	left	8	0.7	left	left
23	1.3667636186564778	flankers	left	12	0.75	left	left
24	0.6417696199478087	flankers	right	8	0.7	right	right
25	0.6251273670895898	flankers	right	12	0.7	right	right
26	0.8000728707957023	flankers	left	8	0.6499999999999999	left	left
27	0.7000052457842685	flankers	right	4	0.8	right	left
28	1.1333877678553108	flankers	right	12	0.7	right	left
29	0.8832707355340972	no flankers	right	8	0.6499999999999999	right	right
30	0.8000640327882138	flankers	right	4	0.75	right	left
31	1.2415701090612856	flankers	left	4	0.75	left	left
32	1.158196624566699	flankers	left	12	0.7	left	right
33	0.9332528029317473	flankers	right	12	0.6499999999999999	right	left
34	0.9417198990304314	flankers	right	8	0.6499999999999999	right	left
35	1.0581084725690744	no flankers	right	4	0.75	right	left
36	0.9834027924680413	flankers	right	8	0.6499999999999999	right	right
37	0.6916821236773103	flankers	left	12	0.6499999999999999	left	right
38	0.9918214220761001	flankers	left	8	0.5999999999999999	left	right
39	0.858329023616534	flankers	right	8	0.5999999999999999	right	left
40	0.8081995610646118	flankers	right	12	0.6499999999999999	right	left
41	0.8417209823983285	flankers	right	8	0.5999999999999999	right	right
42	1.4915597030212666	flankers	right	8	0.6499999999999999	left	left
43	1.0833523873170634	flankers	right	12	0.5999999999999999	right	left
44	0.8666102364659309	flankers	right	12	0.5999999999999999	right	left
45	0.7082844629549072	flankers	left	4	0.75	left	right
46	0.9249396592185803	flankers	left	8	0.7	right	right
47	0.7081487567775184	flankers	right	4	0.7	right	right
48	1.0249439926919877	no flankers	right	4	0.7	left	right
49	1.1084968032082543	flankers	right	12	0.6499999999999999	left	left
50	1.0250882517811988	flankers	right	12	0.7	left	left
51	0.9249670285298635	flankers	left	4	0.7	left	right
52	1.1251795398420654	flankers	right	12	0.7	right	left
53	1.1917724994291348	flankers	right	12	0.7	right	left
54	1.133394610184041	flankers	right	12	0.6499999999999999	right	right
55	0.8084179453744582	flankers	right	8	0.7	right	left
56	0.9917381737468531	flankers	right	4	0.75	left	right
57	0.9167328566891229	flankers	left	4	0.75	left	left
58	0.8834263985008874	flankers	left	4	0.8	right	left
59	1.1334165626540198	flankers	right	8	0.75	left	left
60	1.1499481978735275	flankers	right	4	0.8	left	right
61	0.9501225632029673	flankers	right	12	0.6499999999999999	right	right
62	1.1664416300936864	no flankers	right	12	0.6499999999999999	right	left
63	0.9000983014484518	flankers	right	4	0.8	left	right
64	0.8999663015329133	no flankers	right	8	0.75	right	right
65	0.8166840480807878	flankers	right	12	0.7	left	right
66	0.900095450479057	flankers	right	4	0.8	right	left
67	0.8750536695133633	flankers	right	8	0.75	right	left
68	0.8584225354352384	flankers	left	8	0.75	left	right
69	0.8584082805864455	flankers	right	12	0.7	right	left
70	0.9084285509834444	flankers	left	8	0.7	left	right
71	0.7917486082988034	flankers	right	4	0.8	right	left
72		flankers		0.0	0.0	left	0.0
73		no flankers		0.0	0.0	left	0.0
74		flankers		0.0	0.0	left	0.0
75		no flankers		0.0	0.0	right	0.0
76		flankers		0.0	0.0	right	0.0
77		flankers		0.0	0.0	right	0.0
78		flankers		0.0	0.0	right	0.0
79		flankers		0.0	0.0	left	0.0
80		flankers		0.0	0.0	right	0.0
81		flankers		0.0	0.0	right	0.0
82		flankers		0.0	0.0	right	0.0
83		no flankers		0.0	0.0	left	0.0
84		no flankers		0.0	0.0	right	0.0
85		flankers		0.0	0.0	right	0.0
86		flankers		0.0	0.0	left	0.0
87		flankers		0.0	0.0	right	0.0
88		flankers		0.0	0.0	left	0.0
89		flankers		0.0	0.0	left	0.0
90		flankers		0.0	0.0	left	0.0
91		flankers		0.0	0.0	right	0.0
92		flankers		0.0	0.0	left	0.0
93		flankers		0.0	0.0	left	0.0
94		flankers		0.0	0.0	left	0.0
95		flankers		0.0	0.0	left	0.0
96		flankers		0.0	0.0	right	0.0
97		flankers		0.0	0.0	right	0.0
98		flankers		0.0	0.0	right	0.0
99		flankers		0.0	0.0	right	0.0
100		no flankers		0.0	0.0	left	0.0
101		flankers		0.0	0.0	left	0.0
102		flankers		0.0	0.0	left	0.0
103		flankers		0.0	0.0	left	0.0
104		no flankers		0.0	0.0	left	0.0
105		flankers		0.0	0.0	right	0.0
106		flankers		0.0	0.0	right	0.0
107		flankers		0.0	0.0	left	0.0
108		flankers		0.0	0.0	right	0.0
109		flankers		0.0	0.0	right	0.0
110		flankers		0.0	0.0	left	0.0
111		no flankers		0.0	0.0	left	0.0
112		flankers		0.0	0.0	left	0.0
113		no flankers		0.0	0.0	right	0.0
114		flankers		0.0	0.0	left	0.0
115		flankers		0.0	0.0	left	0.0
116		flankers		0.0	0.0	right	0.0
117		flankers		0.0	0.0	right	0.0
118		flankers		0.0	0.0	left	0.0
119		flankers		0.0	0.0	left	0.0
120		flankers		0.0	0.0	left	0.0
121		flankers		0.0	0.0	left	0.0
122		no flankers		0.0	0.0	right	0.0
123		flankers		0.0	0.0	left	0.0
124		flankers		0.0	0.0	left	0.0
125		flankers		0.0	0.0	left	0.0
126		flankers		0.0	0.0	right	0.0
127		no flankers		0.0	0.0	right	0.0
128		flankers		0.0	0.0	right	0.0
129		no flankers		0.0	0.0	left	0.0
130		flankers		0.0	0.0	left	0.0
131		no flankers		0.0	0.0	right	0.0
132		flankers		0.0	0.0	left	0.0
133		no flankers		0.0	0.0	left	0.0
134		flankers		0.0	0.0	right	0.0
135		flankers		0.0	0.0	left	0.0
136		flankers		0.0	0.0	right	0.0
137		flankers		0.0	0.0	left	0.0
138		no flankers		0.0	0.0	right	0.0
139		flankers		0.0	0.0	right	0.0
140		flankers		0.0	0.0	right	0.0
141		flankers		0.0	0.0	left	0.0
142		flankers		0.0	0.0	left	0.0
143		flankers		0.0	0.0	left	0.0
0	0.8001022357893817	flankers	left	12	0.8	left	left
1	0.6416966351134761	flankers	right	8	0.8	right	left
2	0.8665540723541199	flankers	left	12	0.8	left	left
3	0.891778885601525	flankers	left	12	0.75	left	right
4	0.7416935560650018	flankers	left	4	0.8	left	left
5	0.7500677105399518	flankers	left	12	0.75	left	left
6	0.7748469171619945	no flankers	left	12	0.75	left	left
7	0.8334893764294975	flankers	left	4	0.8	left	left
8	0.7749144851513847	flankers	left	8	0.8	left	left
9	0.7501218789711857	flankers	right	12	0.75	right	right
10	0.725046741656115	flankers	left	4	0.75	left	left
11	0.6333370205866231	flankers	right	8	0.75	right	right
12	0.7749974483813276	flankers	left	12	0.7	left	right
13	1.3499255041515426	no flankers	left	8	0.75	right	left
14	0.9750813809405372	flankers	right	4	0.8	left	right
15	0.7166360947630892	flankers	left	8	0.75	left	right
16	0.925118415041652	flankers	left	4	0.8	left	right
17	0.8832541999054229	no flankers	right	12	0.7	right	left
18	0.8085123124837992	flankers	right	4	0.8	right	right
19	1.000072129543696	flankers	right	12	0.7	right	right
20	0.775017405172548	flankers	left	12	0.7	left	left
21	0.9166687098622788	flankers	right	4	0.75	right	left
22	0.716730176778583	flankers	right	4	0.75	right	right
