	RT	flanker_presence	key_pressed	target_ecc	target_flank_ratio	target_orientation	target_vf
0	0.7750887514584974	flankers	right	4	0.8	right	right
1	0.7833420953897985	flankers	right	12	0.8	left	right
2	1.0084303906887726	flankers	right	8	0.8	right	left
3	1.2417668981295265	flankers	left	4	0.8	right	right
4	1.125097931660548	flankers	left	8	0.8	right	right
5	1.3166251751936215	flankers	right	8	0.8	left	left
6	1.0917281816243758	flankers	left	8	0.8	left	right
7	0.8000919730820897	flankers	left	4	0.8	left	left
8	0.9084240614811279	flankers	right	12	0.8	left	right
9	0.9750595002547016	flankers	left	8	0.8	left	right
10	0.658446299237994	flankers	right	8	0.75	right	right
11	0.9750198714316411	flankers	right	12	0.8	right	left
12	1.1250637197265405	flankers	right	12	0.8	right	right
13	0.5998791748538679	no flankers	right	4	0.8	right	right
14	1.1251318584947967	flankers	left	8	0.8	right	right
15	0.6667401272911775	flankers	right	4	0.8	right	right
16	1.0500896922865195	flankers	right	12	0.8	left	left
17	0.6000570769094793	flankers	right	8	0.8	right	right
18	0.6499483399800283	flankers	right	8	0.8	right	left
19	0.8165117056132658	no flankers	left	12	0.8	right	right
20	0.8500451027327927	no flankers	left	8	0.8	left	left
21	0.7083099076619419	flankers	right	12	0.8	left	right
22	0.7333507624130107	flankers	right	12	0.8	left	right
23	0.625143262472875	flankers	right	8	0.75	right	left
24	0.6080851922768034	no flankers	left	4	0.8	left	right
25	0.6000861570532834	flankers	right	12	0.8	right	right
26	0.691834010539651	flankers	left	4	0.75	left	left
27	0.7417247034111369	flankers	left	4	0.75	left	right
28	0.5582780335437292	no flankers	left	8	0.75	left	right
29	0.6084244606201992	flankers	left	12	0.8	left	right
30	0.86678528704374	flankers	right	12	0.75	right	left
31	0.6001086799096811	flankers	left	8	0.75	left	left
32	0.9917740256157686	flankers	right	12	0.8	left	left
33	0.8251356788275643	flankers	right	8	0.75	right	right
34	0.8917272122862414	flankers	left	4	0.75	left	right
35	0.7917359933492207	flankers	left	8	0.7	left	left
36	0.8749154680135689	no flankers	left	8	0.7	left	left
37	0.8332644342999629	flankers	right	8	0.7	right	left
38	0.7333125590869258	no flankers	left	8	0.7	left	right
39	0.7250418240889758	flankers	right	12	0.8	right	left
40	0.5665901079614741	no flankers	left	4	0.75	left	left
41	0.5250645180051379	flankers	right	8	0.7	right	right
42	0.6751154937865067	flankers	left	4	0.7	left	right
43	1.0915445775794979	no flankers	left	12	0.8	left	right
44	0.6251064846439931	flankers	right	4	0.7	right	left
45	0.6668011385731916	flankers	right	4	0.7	right	left
46	0.6499477697809652	flankers	left	4	0.6499999999999999	left	right
47	0.8750446180638392	no flankers	left	8	0.7	right	right
48	0.7000830779791158	flankers	left	8	0.6499999999999999	left	left
49	0.5415780482546779	no flankers	right	8	0.6499999999999999	right	right
50	0.6333991722992778	flankers	left	4	0.6499999999999999	left	right
51	0.6832801717896473	no flankers	right	12	0.8	right	left
52	0.7833837199093523	flankers	right	4	0.6499999999999999	right	left
53	0.9667616808094408	flankers	left	12	0.8	left	right
54	0.5500224088166306	flankers	right	8	0.6499999999999999	right	left
55	0.6249388461683338	no flankers	right	12	0.8	right	right
56	0.6584286230724956	flankers	left	8	0.6499999999999999	left	left
57	0.8083820948422726	flankers	right	4	0.5999999999999999	right	left
58	0.9917589153446897	flankers	right	12	0.75	right	left
59	0.641678745379977	flankers	left	12	0.75	left	right
60	0.800119912827995	flankers	left	8	0.5999999999999999	left	right
61	0.7000291941835712	flankers	left	8	0.5999999999999999	left	left
62	0.6000733275780021	flankers	right	8	0.6499999999999999	left	right
63	0.9250841328471324	flankers	left	4	0.6499999999999999	right	left
64	0.8167571762380703	flankers	right	4	0.6499999999999999	right	left
65	0.6334043040894812	flankers	right	12	0.75	right	left
66	0.6750373765376025	flankers	left	4	0.6499999999999999	left	left
67	0.9001182592512578	no flankers	right	8	0.6499999999999999	left	right
68	0.8834530560950498	flankers	left	4	0.5999999999999999	left	right
69	0.6833648463257305	no flankers	right	4	0.5999999999999999	right	right
70	0.7250321307078593	flankers	right	8	0.6499999999999999	right	left
71	1.3167985156580926	flankers	left	8	0.6499999999999999	left	left
72		no flankers		0.0	0.0	left	0.0
73		flankers		0.0	0.0	left	0.0
74		flankers		0.0	0.0	left	0.0
75		no flankers		0.0	0.0	right	0.0
76		flankers		0.0	0.0	right	0.0
77		flankers		0.0	0.0	right	0.0
78		flankers		0.0	0.0	left	0.0
79		flankers		0.0	0.0	right	0.0
80		no flankers		0.0	0.0	left	0.0
81		flankers		0.0	0.0	right	0.0
82		flankers		0.0	0.0	right	0.0
83		no flankers		0.0	0.0	right	0.0
84		flankers		0.0	0.0	right	0.0
85		flankers		0.0	0.0	right	0.0
86		flankers		0.0	0.0	left	0.0
87		flankers		0.0	0.0	right	0.0
88		flankers		0.0	0.0	right	0.0
89		flankers		0.0	0.0	left	0.0
90		flankers		0.0	0.0	left	0.0
91		flankers		0.0	0.0	right	0.0
92		flankers		0.0	0.0	left	0.0
93		flankers		0.0	0.0	left	0.0
94		flankers		0.0	0.0	left	0.0
95		flankers		0.0	0.0	right	0.0
96		flankers		0.0	0.0	right	0.0
97		flankers		0.0	0.0	left	0.0
98		flankers		0.0	0.0	right	0.0
99		flankers		0.0	0.0	left	0.0
100		flankers		0.0	0.0	right	0.0
101		flankers		0.0	0.0	right	0.0
102		flankers		0.0	0.0	right	0.0
103		flankers		0.0	0.0	right	0.0
104		flankers		0.0	0.0	right	0.0
105		flankers		0.0	0.0	right	0.0
106		flankers		0.0	0.0	right	0.0
107		flankers		0.0	0.0	left	0.0
108		flankers		0.0	0.0	left	0.0
109		flankers		0.0	0.0	right	0.0
110		flankers		0.0	0.0	right	0.0
111		flankers		0.0	0.0	right	0.0
112		flankers		0.0	0.0	left	0.0
113		flankers		0.0	0.0	right	0.0
114		flankers		0.0	0.0	left	0.0
115		flankers		0.0	0.0	right	0.0
116		flankers		0.0	0.0	left	0.0
117		flankers		0.0	0.0	left	0.0
118		flankers		0.0	0.0	right	0.0
119		flankers		0.0	0.0	left	0.0
120		no flankers		0.0	0.0	left	0.0
121		flankers		0.0	0.0	right	0.0
122		flankers		0.0	0.0	right	0.0
123		flankers		0.0	0.0	left	0.0
124		flankers		0.0	0.0	left	0.0
125		no flankers		0.0	0.0	left	0.0
126		flankers		0.0	0.0	left	0.0
127		no flankers		0.0	0.0	right	0.0
128		flankers		0.0	0.0	left	0.0
129		flankers		0.0	0.0	left	0.0
130		flankers		0.0	0.0	left	0.0
131		flankers		0.0	0.0	right	0.0
132		flankers		0.0	0.0	right	0.0
133		flankers		0.0	0.0	right	0.0
134		flankers		0.0	0.0	right	0.0
135		flankers		0.0	0.0	left	0.0
136		flankers		0.0	0.0	left	0.0
137		flankers		0.0	0.0	left	0.0
138		flankers		0.0	0.0	right	0.0
139		no flankers		0.0	0.0	left	0.0
140		flankers		0.0	0.0	left	0.0
141		flankers		0.0	0.0	right	0.0
142		no flankers		0.0	0.0	left	0.0
143		flankers		0.0	0.0	left	0.0
0	0.7833475122793061	flankers	left	4	0.8	left	left
1	0.7748965944299471	flankers	left	12	0.8	left	right
2	0.5998195890690567	flankers	left	8	0.8	left	left
3	0.5250764921820519	flankers	right	4	0.8	right	left
4	0.7333715746726739	flankers	right	8	0.8	right	left
5	0.5917287518232115	flankers	left	8	0.75	left	left
6	0.5834277962840133	flankers	right	12	0.8	right	left
7	0.6918149088764949	flankers	right	4	0.75	right	left
8	0.9667206264889501	flankers	left	4	0.75	left	right
9	0.5750182178549039	flankers	left	4	0.75	left	left
10	0.5998920043289218	no flankers	right	4	0.75	right	left
11	0.6667458292802166	flankers	left	4	0.7	left	right
