	RT	flanker_presence	key_pressed	target_ecc	target_flank_ratio	target_orientation	target_vf
0	1.2749025815191999	no flankers	right	8	0.8	right	left
1	0.7333958081271703	flankers	right	8	0.8	right	left
2	0.7917722009788122	flankers	left	12	0.8	left	right
3	0.625098216760307	flankers	right	4	0.8	right	left
4	0.6916053607819777	no flankers	left	12	0.8	left	right
5	0.6751206255776196	flankers	left	4	0.8	left	left
6	0.8667294075530663	flankers	right	4	0.75	right	left
7	0.6334291077419039	flankers	left	8	0.8	left	right
8	0.8666013979000127	no flankers	right	4	0.75	right	left
9	0.9667936119476508	flankers	left	12	0.8	left	left
10	0.7084307898276165	flankers	left	8	0.75	left	left
11	0.6834680523261341	flankers	right	8	0.75	right	left
12	0.8332701362887747	flankers	right	12	0.75	right	left
13	0.8083960647163622	flankers	right	8	0.75	right	left
14	0.84177750382878	flankers	left	12	0.75	left	left
15	0.9500388875658246	flankers	right	4	0.75	right	right
16	0.7499920172140264	flankers	left	12	0.75	left	right
17	0.8417139266512095	flankers	left	12	0.7	left	left
18	0.8166177626080753	flankers	left	4	0.75	left	right
19	0.9331695532036974	flankers	right	8	0.7	right	right
20	0.8167871116802417	flankers	left	8	0.7	left	right
21	0.7584352373796719	flankers	right	4	0.7	right	right
22	0.8750531710466021	flankers	left	8	0.7	left	left
23	0.6500495502841659	flankers	left	4	0.7	left	left
24	0.7415753113000392	no flankers	left	4	0.7	left	left
25	0.8165661596067366	flankers	right	8	0.6499999999999999	right	left
26	0.7751483372430812	flankers	right	8	0.6499999999999999	right	right
27	0.6750393722340959	flankers	left	4	0.7	left	left
28	0.6667250170212355	flankers	right	12	0.7	right	left
29	0.8249626234628522	flankers	right	8	0.6499999999999999	right	left
30	0.7917530993145192	flankers	left	4	0.6499999999999999	left	right
31	0.8917577179272484	flankers	right	12	0.7	right	right
32	0.6667210256291582	flankers	left	4	0.6499999999999999	left	left
33	0.8584609533500043	flankers	right	12	0.6499999999999999	right	right
34	0.7167673827989347	flankers	left	8	0.5999999999999999	left	right
35	0.616774168163829	flankers	left	4	0.6499999999999999	left	right
36	0.9250926858294406	flankers	right	12	0.6499999999999999	right	right
37	1.1001394706490828	flankers	left	12	0.7	right	right
38	0.7165857744494133	no flankers	left	4	0.6499999999999999	left	left
39	0.8417327432143793	flankers	right	8	0.5999999999999999	right	right
40	0.6916324452304252	no flankers	right	8	0.5999999999999999	right	right
41	0.8334229495940235	flankers	right	8	0.5999999999999999	right	left
42	1.3166200434025086	no flankers	left	12	0.7	left	left
43	0.8417729422362754	flankers	left	4	0.5999999999999999	left	left
44	0.6500754943335778	flankers	left	8	0.5499999999999998	left	left
45	0.7499894513202889	no flankers	right	8	0.5499999999999998	right	left
46	1.0084392287717492	flankers	right	8	0.5499999999999998	right	right
47	0.8333853164658649	flankers	right	12	0.7	right	right
48	0.6500749241349695	flankers	left	4	0.5999999999999999	left	left
49	0.8333362793619017	flankers	right	4	0.5999999999999999	right	right
50	0.758421552605796	flankers	left	8	0.5499999999999998	left	right
51	0.7083047758715111	no flankers	right	8	0.5499999999999998	right	left
52	0.6416453887431999	flankers	right	4	0.5499999999999998	right	left
53	0.6251010677533486	flankers	right	4	0.5499999999999998	right	left
54	1.0083562648324005	no flankers	right	12	0.7	right	left
55	0.7083421238985466	flankers	left	4	0.5499999999999998	left	left
56	1.2667749664433359	flankers	left	12	0.7	left	right
57	0.8750585879352002	flankers	left	12	0.6499999999999999	left	left
58	0.8416760084237467	flankers	right	12	0.6499999999999999	right	left
59	0.7084359216187295	flankers	right	12	0.6499999999999999	right	left
60	0.6500811963232991	flankers	right	4	0.49999999999999983	right	right
61	0.7832203579255292	flankers	right	12	0.5999999999999999	right	right
62	0.7751164061046438	no flankers	left	8	0.5499999999999998	left	left
63	0.7250837337087432	flankers	left	12	0.5999999999999999	left	right
64	0.8751692065216048	flankers	left	8	0.49999999999999983	left	right
65	0.7667470266987948	flankers	right	4	0.49999999999999983	right	left
66	0.741782008399241	flankers	right	12	0.5999999999999999	right	right
67	0.6500638052566501	flankers	right	4	0.49999999999999983	right	right
68	0.7001150091164163	flankers	left	4	0.44999999999999984	left	right
69	0.700130119388632	flankers	right	4	0.44999999999999984	right	right
70	0.608397946372861	flankers	right	4	0.44999999999999984	right	right
71	0.8750677111183904	flankers	left	12	0.5499999999999998	left	left
72		no flankers		0.0	0.0	left	0.0
73		flankers		0.0	0.0	left	0.0
74		flankers		0.0	0.0	right	0.0
75		no flankers		0.0	0.0	left	0.0
76		flankers		0.0	0.0	right	0.0
77		flankers		0.0	0.0	right	0.0
