	RT	flanker_presence	key_pressed	target_ecc	target_flank_ratio	target_orientation	target_vf
0	5.9300688008079305e-05	flankers	right	12	0.8	right	left
1	0.07506183806981426	flankers	right	12	0.8	right	right
2		flankers		4	0.8	right	right
3	4.476061440072954e-05	flankers	right	12	0.75	right	right
4	7.098976493580267e-05	flankers	right	8	0.8	right	right
5	1.4917458007694222	flankers	right	12	0.8	left	right
6		flankers		4	0.8	right	right
7		flankers		12	0.8	left	right
8		flankers		12	0.8	left	right
9		flankers		12	0.8	left	right
10		no flankers		12	0.8	left	left
11	0.9666048761137063	flankers	left	12	0.8	left	left
12	1.4418228916620137	flankers	right	12	0.8	left	right
13	0.4917686087283073	flankers	left	8	0.8	right	left
14	1.241648011658981	flankers	right	12	0.8	left	right
15	0.9334284235046653	flankers	right	8	0.8	right	left
16	0.9084616946092865	flankers	left	12	0.8	left	left
17		flankers		12	0.8	left	right
18		no flankers		12	0.8	right	right
19	5.93006843701005e-05	flankers	left	4	0.8	right	right
20	0.9999409844131151	flankers	right	4	0.8	left	left
21		flankers		12	0.8	left	left
22	5.5594395234948024e-05	flankers	left	4	0.8	right	right
23	0.00015167290985118598	no flankers	right	4	0.8	right	right
24	7.127486242097802e-05	flankers	right	4	0.8	right	left
25		flankers		8	0.8	left	right
26	6.50026740913745e-05	flankers	right	4	0.8	left	left
27	5.1317900215508416e-05	flankers	left	12	0.8	right	left
28	0.3583871125956648	flankers	right	4	0.8	left	left
29	1.4334406827765633	flankers	right	8	0.8	right	left
30		no flankers		12	0.8	right	right
31		flankers		4	0.8	right	right
32		flankers		12	0.8	right	right
33		flankers		12	0.8	left	right
34		flankers		12	0.8	left	left
35	0.6584856429617503	flankers	right	4	0.8	right	right
36	0.8167814096923394	flankers	left	4	0.8	left	left
37	0.8667396711352922	no flankers	right	8	0.8	right	right
38		flankers		12	0.8	right	right
39		no flankers		12	0.8	right	right
40		flankers		12	0.8	left	right
41	0.99999657880835	no flankers	right	4	0.8	right	right
42	1.9167837475069973	flankers	right	8	0.75	right	right
43		flankers		8	0.75	left	left
44		no flankers		12	0.8	left	right
45		flankers		8	0.75	right	right
46		flankers		4	0.8	right	left
47	1.2083974331908394	flankers	right	8	0.8	left	right
48	0.9334728990179428	flankers	right	8	0.8	right	left
49	0.9000894642049388	flankers	left	4	0.75	left	right
50	0.7751155508049123	flankers	left	4	0.75	left	left
51	1.4417099922793568	flankers	right	12	0.8	left	right
52	1.633479855441692	flankers	right	4	0.75	right	left
53	1.0667660143226385	flankers	left	12	0.8	left	left
54	0.8083743971546937	flankers	right	4	0.7	right	right
55		flankers		12	0.8	right	right
56	6.414737799786963e-05	flankers	right	4	0.7	right	left
57		flankers		4	0.7	left	right
58	0.008496818860294297	flankers	right	12	0.8	left	right
59		flankers		4	0.7	right	right
60	6.728346852469258e-05	flankers	right	8	0.8	left	right
61	0.3667710320733022	flankers	left	4	0.75	right	left
62		no flankers		12	0.8	right	right
63	1.4249695228681958	flankers	left	12	0.8	left	left
64	0.7416203570137441	flankers	right	4	0.75	right	left
65	0.850045958031842	flankers	left	8	0.8	left	left
66	0.7166453602367255	flankers	left	4	0.75	left	left
67	0.6583066005077853	flankers	left	4	0.7	left	left
68	0.8334369194672036	flankers	left	4	0.75	right	left
69	0.7415393887677055	no flankers	right	12	0.8	right	right
70	1.016752728686697	flankers	right	8	0.8	right	left
71	0.6582817968555901	no flankers	right	12	0.8	right	left
72		flankers		0.0	0.0	left	0.0
73		no flankers		0.0	0.0	left	0.0
74		flankers		0.0	0.0	right	0.0
75		no flankers		0.0	0.0	left	0.0
76		no flankers		0.0	0.0	right	0.0
77		flankers		0.0	0.0	left	0.0
78		flankers		0.0	0.0	right	0.0
79		no flankers		0.0	0.0	left	0.0
80		flankers		0.0	0.0	right	0.0
81		flankers		0.0	0.0	right	0.0
82		flankers		0.0	0.0	right	0.0
83		flankers		0.0	0.0	right	0.0
84		flankers		0.0	0.0	left	0.0
85		flankers		0.0	0.0	left	0.0
86		flankers		0.0	0.0	left	0.0
87		flankers		0.0	0.0	left	0.0
88		flankers		0.0	0.0	left	0.0
89		flankers		0.0	0.0	left	0.0
90		no flankers		0.0	0.0	right	0.0
91		flankers		0.0	0.0	right	0.0
92		flankers		0.0	0.0	right	0.0
93		flankers		0.0	0.0	right	0.0
94		flankers		0.0	0.0	right	0.0
95		flankers		0.0	0.0	left	0.0
96		flankers		0.0	0.0	right	0.0
97		no flankers		0.0	0.0	right	0.0
98		flankers		0.0	0.0	left	0.0
99		flankers		0.0	0.0	left	0.0
100		flankers		0.0	0.0	left	0.0
101		flankers		0.0	0.0	left	0.0
102		flankers		0.0	0.0	right	0.0
103		flankers		0.0	0.0	left	0.0
104		flankers		0.0	0.0	left	0.0
105		flankers		0.0	0.0	right	0.0
106		no flankers		0.0	0.0	left	0.0
107		no flankers		0.0	0.0	right	0.0
108		flankers		0.0	0.0	left	0.0
109		flankers		0.0	0.0	left	0.0
110		flankers		0.0	0.0	right	0.0
111		flankers		0.0	0.0	left	0.0
112		flankers		0.0	0.0	right	0.0
113		no flankers		0.0	0.0	right	0.0
114		flankers		0.0	0.0	left	0.0
115		no flankers		0.0	0.0	right	0.0
116		flankers		0.0	0.0	left	0.0
117		no flankers		0.0	0.0	left	0.0
118		flankers		0.0	0.0	right	0.0
119		flankers		0.0	0.0	right	0.0
120		flankers		0.0	0.0	left	0.0
121		flankers		0.0	0.0	right	0.0
122		flankers		0.0	0.0	right	0.0
123		flankers		0.0	0.0	left	0.0
124		flankers		0.0	0.0	left	0.0
125		flankers		0.0	0.0	left	0.0
126		flankers		0.0	0.0	left	0.0
127		flankers		0.0	0.0	left	0.0
128		no flankers		0.0	0.0	left	0.0
129		flankers		0.0	0.0	left	0.0
130		flankers		0.0	0.0	right	0.0
131		flankers		0.0	0.0	left	0.0
132		flankers		0.0	0.0	right	0.0
133		flankers		0.0	0.0	left	0.0
134		flankers		0.0	0.0	left	0.0
135		flankers		0.0	0.0	right	0.0
136		flankers		0.0	0.0	left	0.0
137		no flankers		0.0	0.0	right	0.0
138		flankers		0.0	0.0	right	0.0
139		flankers		0.0	0.0	right	0.0
140		flankers		0.0	0.0	left	0.0
141		flankers		0.0	0.0	right	0.0
142		flankers		0.0	0.0	right	0.0
143		flankers		0.0	0.0	left	0.0
0	0.7668054720852524	flankers	right	12	0.8	right	right
1	1.866824630767951	flankers	right	12	0.8	left	right
2	0.6500806261246908	flankers	left	12	0.8	left	left
3	0.6584685369925865	flankers	left	12	0.8	left	left
4	0.8416494941739074	flankers	right	4	0.8	left	right
5	0.766707397873688	flankers	right	12	0.75	right	left
6	1.0918402257048	flankers	left	12	0.75	left	right
7	0.8334494638402248	flankers	left	12	0.75	left	left
8	0.8501115309045417	flankers	right	8	0.8	right	left
9	0.8666760939559026	flankers	right	8	0.8	right	left
10	1.2250654873423628	flankers	right	4	0.8	right	left
11	1.1415441784374707	flankers	left	4	0.8	left	right
12	1.2416679686211864	no flankers	left	12	0.75	left	right
13	1.07501622215932	flankers	left	12	0.7	left	left
14	0.9832894660321472	flankers	right	4	0.8	left	right
