	RT	flanker_presence	key_pressed	target_ecc	target_flank_ratio	target_orientation	target_vf
0	6.557195592904463e-05	flankers	right	8	0.8	right	left
1	0.9167361586878542	flankers	right	12	0.8	left	right
2		flankers		8	0.8	left	left
3		flankers		8	0.8	right	left
4	1.3668043962861702	no flankers	left	8	0.8	left	left
5		no flankers		12	0.8	left	right
6	1.8333987627411261	flankers	left	4	0.8	left	right
7	1.5665722145422478	no flankers	left	8	0.8	left	left
8	1.4000981298595434	flankers	left	4	0.8	left	left
9	1.5083950636289956	flankers	left	12	0.8	right	right
10	0.8917957222583937	flankers	right	8	0.8	right	right
11	1.5166548494598828	flankers	left	4	0.75	left	left
12	1.4334329171797435	flankers	left	8	0.75	left	right
13	1.0418078245565994	flankers	left	4	0.75	left	right
14	0.6667587525043928	flankers	right	8	0.75	right	left
15	1.3334228533094574	flankers	left	4	0.75	left	right
16	0.9249454826203873	no flankers	right	8	0.75	right	left
17	1.1167445975115697	flankers	left	12	0.8	left	left
18	0.6833096846639819	no flankers	right	4	0.75	right	right
19	1.3750989637628663	flankers	right	4	0.8	left	left
20	1.5000899476181075	flankers	right	12	0.8	right	left
21	1.1334127039117448	no flankers	right	4	0.8	right	left
22	0.8000713879046089	flankers	right	4	0.8	right	left
23	0.9250330069298798	flankers	left	12	0.75	left	left
24	0.8165045756395557	flankers	right	4	0.8	right	left
25	0.850057460993412	flankers	left	8	0.75	left	right
26	1.2333951135187817	flankers	right	12	0.8	left	right
27	0.841709865759185	flankers	left	8	0.7	left	left
28	1.2248781715788937	flankers	left	8	0.75	right	right
29	1.0917271853068087	flankers	right	8	0.75	right	right
30	1.1167277768799977	flankers	left	8	0.75	left	left
31	0.9500946089319768	flankers	left	4	0.75	left	right
32	0.6834091829805402	flankers	right	8	0.7	right	left
33	1.0167413759336341	no flankers	left	12	0.8	right	right
34	1.3416946131510485	flankers	right	12	0.8	left	right
35	1.1834472432274197	flankers	right	12	0.8	right	right
36	0.7499863866905798	flankers	left	12	0.8	left	left
37	0.8583454712752427	no flankers	right	8	0.7	right	right
38	1.1334204014892748	flankers	left	12	0.75	left	left
39	0.7334095108417387	flankers	right	8	0.7	right	left
40	1.116664200591913	flankers	left	8	0.75	right	right
41	0.8498943863851309	no flankers	right	4	0.75	right	left
42	1.375067888355261	flankers	left	12	0.8	right	right
43	0.9665947940993647	no flankers	left	8	0.75	left	right
44	1.4834369512791454	flankers	left	4	0.75	left	left
45	0.5915887714581913	no flankers	right	4	0.75	right	right
46	0.8834022266528336	flankers	left	12	0.8	left	left
47	1.225024995746935	flankers	right	12	0.8	left	left
48	0.883318978776515	flankers	left	4	0.75	left	right
49	0.7834711342256924	flankers	right	8	0.75	right	left
50	0.8833939588839712	flankers	left	12	0.8	right	right
51	0.8165818365123414	no flankers	right	8	0.75	right	left
52	0.8834244640966062	flankers	left	4	0.7	left	right
53	0.8667797355265066	flankers	left	12	0.8	left	right
54	0.8748405247242772	flankers	right	8	0.75	right	right
55	1.233390837089246	flankers	right	12	0.8	left	left
56	0.8416964662719693	flankers	left	8	0.8	right	right
57	0.77502233010091	flankers	right	8	0.8	right	left
58	0.875083996252215	flankers	right	4	0.7	right	left
59	0.7666687478631502	flankers	left	12	0.8	left	right
60	0.858460079649376	flankers	left	4	0.7	left	right
61	1.1501261404882825	flankers	right	12	0.8	left	right
62	0.6582526441889058	no flankers	right	4	0.7	right	right
63	1.1001007242302876	flankers	right	12	0.8	right	left
64	1.6000161934207426	flankers	right	12	0.8	right	left
65	0.9748890764785756	flankers	left	8	0.8	right	right
66	0.708426310095092	flankers	left	8	0.8	left	left
67	0.7916054780507693	no flankers	right	12	0.8	right	left
68	1.025078137539822	flankers	left	12	0.75	left	right
69	1.0167485033198318	flankers	left	8	0.8	right	right
70	1.275135940646578	flankers	left	4	0.6499999999999999	left	right
71	1.1000303056498524	flankers	left	4	0.7	right	left
72		flankers		0.0	0.0	right	0.0
73		flankers		0.0	0.0	left	0.0
74		flankers		0.0	0.0	right	0.0
75		no flankers		0.0	0.0	right	0.0
76		no flankers		0.0	0.0	right	0.0
77		flankers		0.0	0.0	right	0.0
78		flankers		0.0	0.0	left	0.0
79		no flankers		0.0	0.0	right	0.0
80		no flankers		0.0	0.0	right	0.0
81		flankers		0.0	0.0	right	0.0
82		no flankers		0.0	0.0	right	0.0
83		flankers		0.0	0.0	left	0.0
84		flankers		0.0	0.0	right	0.0
85		flankers		0.0	0.0	right	0.0
86		flankers		0.0	0.0	left	0.0
87		flankers		0.0	0.0	left	0.0
88		flankers		0.0	0.0	right	0.0
89		flankers		0.0	0.0	left	0.0
90		flankers		0.0	0.0	left	0.0
91		no flankers		0.0	0.0	left	0.0
92		flankers		0.0	0.0	left	0.0
93		flankers		0.0	0.0	left	0.0
94		flankers		0.0	0.0	right	0.0
95		flankers		0.0	0.0	left	0.0
96		flankers		0.0	0.0	left	0.0
97		flankers		0.0	0.0	left	0.0
98		flankers		0.0	0.0	right	0.0
99		flankers		0.0	0.0	right	0.0
100		flankers		0.0	0.0	right	0.0
101		flankers		0.0	0.0	left	0.0
102		flankers		0.0	0.0	left	0.0
103		flankers		0.0	0.0	right	0.0
104		no flankers		0.0	0.0	right	0.0
105		flankers		0.0	0.0	right	0.0
106		no flankers		0.0	0.0	left	0.0
107		flankers		0.0	0.0	left	0.0
108		flankers		0.0	0.0	right	0.0
109		flankers		0.0	0.0	left	0.0
110		flankers		0.0	0.0	left	0.0
111		flankers		0.0	0.0	right	0.0
112		flankers		0.0	0.0	right	0.0
113		flankers		0.0	0.0	right	0.0
114		flankers		0.0	0.0	left	0.0
115		flankers		0.0	0.0	right	0.0
116		no flankers		0.0	0.0	left	0.0
117		flankers		0.0	0.0	left	0.0
118		flankers		0.0	0.0	left	0.0
119		flankers		0.0	0.0	left	0.0
120		flankers		0.0	0.0	right	0.0
121		flankers		0.0	0.0	right	0.0
122		no flankers		0.0	0.0	right	0.0
123		flankers		0.0	0.0	right	0.0
124		flankers		0.0	0.0	left	0.0
125		flankers		0.0	0.0	right	0.0
126		flankers		0.0	0.0	left	0.0
127		flankers		0.0	0.0	left	0.0
128		flankers		0.0	0.0	left	0.0
129		flankers		0.0	0.0	right	0.0
130		flankers		0.0	0.0	left	0.0
131		flankers		0.0	0.0	left	0.0
132		flankers		0.0	0.0	left	0.0
133		flankers		0.0	0.0	left	0.0
134		flankers		0.0	0.0	right	0.0
135		flankers		0.0	0.0	left	0.0
136		flankers		0.0	0.0	left	0.0
137		flankers		0.0	0.0	right	0.0
138		flankers		0.0	0.0	left	0.0
139		flankers		0.0	0.0	right	0.0
140		flankers		0.0	0.0	left	0.0
141		flankers		0.0	0.0	right	0.0
142		flankers		0.0	0.0	right	0.0
143		flankers		0.0	0.0	right	0.0
0	0.9082716743105266	flankers	left	8	0.8	left	left
1	0.7000519158827956	flankers	left	4	0.8	left	right
2	0.8417460728815058	flankers	right	8	0.8	right	right
3	0.5498949850843928	flankers	left	8	0.75	left	left
4	0.6750861059590534	flankers	left	8	0.75	left	right
5	0.5667298723310523	flankers	left	8	0.75	left	right
6	0.6582851450693852	flankers	left	4	0.8	left	right
7	0.625073804090789	flankers	left	12	0.8	left	right
8	0.7084308716184751	flankers	left	8	0.7	left	left
9	0.5667977250523109	flankers	right	8	0.7	right	left
10	0.5500375328192604	flankers	right	4	0.75	right	left
11	0.9750906389745069	flankers	left	8	0.7	left	left
12	0.5415530917598517	no flankers	right	8	0.7	right	left
13	0.5584122121217661	flankers	left	4	0.75	left	right
14	0.5750654935545754	flankers	left	8	0.6499999999999999	left	left
15	0.7417422811122378	flankers	left	8	0.6499999999999999	left	right
16	1.608498638812307	flankers	right	4	0.75	right	right
17	0.8917960073522408	flankers	right	4	0.7	right	left
18	0.6500313462456688	flankers	left	8	0.6499999999999999	left	left
19	0.6415186807389546	no flankers	left	4	0.7	left	right
20	0.7667405919237353	flankers	left	8	0.5999999999999999	left	left
21	0.7750690857574227	flankers	right	8	0.5999999999999999	right	right
22	0.6581200747968978	no flankers	left	8	0.5999999999999999	left	right
23	0.658336747350404	flankers	right	4	0.7	right	left
24	0.7084080639833701	flankers	left	12	0.8	left	left
25	0.5584201947931433	flankers	right	12	0.75	right	left
26	0.7167368429145426	flankers	right	12	0.75	right	left
27	0.6083329983448493	flankers	right	12	0.75	right	right
28	0.4998963677971915	no flankers	left	8	0.5999999999999999	left	left
29	0.6417504633500357	flankers	right	12	0.7	right	left
30	0.6583085228994605	flankers	left	12	0.7	left	right
31	0.6749521110868955	flankers	right	12	0.7	right	left
32	0.6999923309303995	flankers	right	8	0.6499999999999999	left	left
