	RT	flanker_presence	key_pressed	target_ecc	target_flank_ratio	target_orientation	target_vf
53		flankers		12	0.7	left	left
54	6.386138193192892e-05	flankers	left	12	0.75	right	right
55	5.245756256044842e-05	flankers	right	12	0.8	left	left
56	0.5249861942502321	flankers	left	12	0.8	right	right
57	0.6999013854801888	no flankers	left	12	0.8	left	right
58	0.7085437694222492	flankers	right	12	0.8	right	right
59	0.8665049034971162	flankers	right	4	0.7	right	right
60	1.7833987199774128	flankers	left	12	0.8	left	right
61		flankers		8	0.7	left	right
62	4.90364182041958e-05	flankers	left	8	0.75	right	left
63	0.00014881983588566072	flankers	right	12	0.75	right	left
64	0.2418162633839529	flankers	right	8	0.75	right	right
65		flankers		12	0.75	left	left
66	0.11671409229529672	flankers	left	8	0.8	right	left
67	1.8334834360975947	flankers	right	4	0.7	right	left
68	1.2666118713168544	no flankers	right	8	0.8	right	left
69	0.8084905421019357	flankers	left	4	0.6499999999999999	left	right
70	0.7082518316674395	no flankers	left	4	0.6499999999999999	left	left
71	0.5499756671015348	flankers	right	4	0.6499999999999999	right	left
72		flankers		0.0	0.0	left	0.0
73		flankers		0.0	0.0	right	0.0
74		flankers		0.0	0.0	right	0.0
75		flankers		0.0	0.0	left	0.0
76		flankers		0.0	0.0	right	0.0
77		flankers		0.0	0.0	right	0.0
78		flankers		0.0	0.0	left	0.0
79		flankers		0.0	0.0	left	0.0
80		no flankers		0.0	0.0	right	0.0
81		flankers		0.0	0.0	left	0.0
82		flankers		0.0	0.0	left	0.0
83		flankers		0.0	0.0	right	0.0
84		flankers		0.0	0.0	right	0.0
85		flankers		0.0	0.0	left	0.0
86		flankers		0.0	0.0	right	0.0
87		flankers		0.0	0.0	left	0.0
88		flankers		0.0	0.0	right	0.0
89		flankers		0.0	0.0	left	0.0
90		flankers		0.0	0.0	left	0.0
91		flankers		0.0	0.0	right	0.0
92		flankers		0.0	0.0	left	0.0
93		no flankers		0.0	0.0	right	0.0
94		flankers		0.0	0.0	left	0.0
95		flankers		0.0	0.0	right	0.0
96		flankers		0.0	0.0	right	0.0
97		flankers		0.0	0.0	right	0.0
98		no flankers		0.0	0.0	left	0.0
99		flankers		0.0	0.0	right	0.0
100		flankers		0.0	0.0	right	0.0
101		no flankers		0.0	0.0	right	0.0
102		flankers		0.0	0.0	left	0.0
103		flankers		0.0	0.0	right	0.0
104		flankers		0.0	0.0	left	0.0
105		flankers		0.0	0.0	right	0.0
106		flankers		0.0	0.0	left	0.0
107		flankers		0.0	0.0	left	0.0
108		no flankers		0.0	0.0	left	0.0
109		flankers		0.0	0.0	left	0.0
110		flankers		0.0	0.0	left	0.0
111		flankers		0.0	0.0	left	0.0
112		no flankers		0.0	0.0	left	0.0
113		flankers		0.0	0.0	left	0.0
114		flankers		0.0	0.0	left	0.0
115		no flankers		0.0	0.0	left	0.0
116		flankers		0.0	0.0	left	0.0
117		flankers		0.0	0.0	left	0.0
118		flankers		0.0	0.0	left	0.0
119		flankers		0.0	0.0	right	0.0
120		flankers		0.0	0.0	left	0.0
121		flankers		0.0	0.0	right	0.0
122		flankers		0.0	0.0	left	0.0
123		flankers		0.0	0.0	right	0.0
124		no flankers		0.0	0.0	right	0.0
125		flankers		0.0	0.0	right	0.0
126		flankers		0.0	0.0	left	0.0
127		flankers		0.0	0.0	left	0.0
128		flankers		0.0	0.0	left	0.0
129		flankers		0.0	0.0	left	0.0
130		flankers		0.0	0.0	right	0.0
131		no flankers		0.0	0.0	right	0.0
132		no flankers		0.0	0.0	left	0.0
133		no flankers		0.0	0.0	left	0.0
134		flankers		0.0	0.0	right	0.0
135		flankers		0.0	0.0	right	0.0
136		flankers		0.0	0.0	left	0.0
137		flankers		0.0	0.0	left	0.0
138		flankers		0.0	0.0	right	0.0
139		flankers		0.0	0.0	right	0.0
140		no flankers		0.0	0.0	right	0.0
141		flankers		0.0	0.0	right	0.0
142		no flankers		0.0	0.0	right	0.0
143		flankers		0.0	0.0	left	0.0
0	1.0001305737241637	flankers	right	8	0.8	right	right
1	0.7083812650089385	flankers	right	4	0.8	right	left
2	0.6414970134828764	flankers	left	4	0.8	left	left
3	0.5917002437854535	flankers	left	4	0.75	left	left
4	0.7917428940672835	flankers	right	12	0.8	right	left
5	0.608372056423832	flankers	right	4	0.75	right	left
6	0.575141043853364	flankers	left	4	0.75	left	left
7	0.5584313135186676	flankers	right	4	0.7	right	right
8	0.5417284254726837	flankers	right	4	0.7	right	right
9	0.6999532728514168	flankers	right	8	0.8	right	left
10	0.6499190186332271	flankers	left	4	0.7	left	right
11	0.5917595436403644	flankers	left	4	0.6499999999999999	left	right
12	0.6581987611461955	no flankers	left	8	0.8	left	right
13	0.7751018717353872	flankers	left	12	0.8	left	right
14	0.591559406628221	flankers	left	4	0.6499999999999999	left	right
15	0.5750808887096355	flankers	right	8	0.75	right	right
16		flankers		12	0.8	right	left
17	0.658329049772874	flankers	left	12	0.75	left	left
18	0.7000718725685147	flankers	right	12	0.75	right	right
19	0.44996845418427256	no flankers	left	4	0.6499999999999999	left	left
20	0.6916772365802899	flankers	right	12	0.75	right	left
21	0.7334320333829965	flankers	left	12	0.7	left	left
22	0.6917590589800966	flankers	left	4	0.6499999999999999	left	left
23	0.8166830453992588	flankers	left	8	0.75	left	right
24	0.6667248261401255	flankers	right	4	0.5999999999999999	right	right
25	0.5916520626487909	no flankers	left	4	0.5999999999999999	left	left
26		flankers		12	0.7	left	right
27	0.6583270541050297	flankers	right	4	0.5999999999999999	right	left
28	0.866774318714306	flankers	left	8	0.75	left	right
29	0.55006290631718	flankers	right	8	0.7	right	left
30		flankers		4	0.5999999999999999	left	right
31	0.6751012160202663	flankers	left	8	0.7	left	right
32		flankers		12	0.7	left	left
33	0.7084391393873375	flankers	right	12	0.7	right	right
34	0.5165812948289386	flankers	left	8	0.7	left	right
35	0.575046677255159	flankers	right	12	0.7	right	right
36	1.4000964192891843	flankers	right	8	0.6499999999999999	right	left
37	0.7500228789103858	flankers	right	4	0.5999999999999999	right	right
38	0.5250511960184667	no flankers	left	4	0.5999999999999999	left	left
39	0.7581968510094157	no flankers	left	12	0.7	left	left
40	0.675112904933485	flankers	right	4	0.5499999999999998	right	left
41		flankers		12	0.7	left	right
42	0.5749905134471192	flankers	right	8	0.6499999999999999	right	left
43	0.5667076348836417	flankers	left	8	0.6499999999999999	left	right
44	1.200108222237759	flankers	left	4	0.5499999999999998	left	left
45		no flankers		4	0.5499999999999998	right	left
46	0.6083860261060181	flankers	right	8	0.5999999999999999	right	left
47	0.6000130573738716	flankers	right	8	0.5999999999999999	right	left
48	0.6999623959090968	flankers	left	8	0.5999999999999999	left	left
49	0.600132512372511	flankers	left	8	0.5499999999999998	left	left
50		flankers		4	0.5499999999999998	right	right
51		flankers		8	0.5499999999999998	right	right
52	0.7082926003204193	flankers	left	4	0.5499999999999998	left	left
53	0.6833878008219472	flankers	right	8	0.5499999999999998	right	right
54		flankers		12	0.7	left	right
55	0.6832315685096546	no flankers	left	4	0.5499999999999998	left	left
56	0.566671427757683	flankers	left	4	0.49999999999999983	left	left
57	0.4584203943632019	flankers	right	8	0.5499999999999998	right	right
58	0.5748186008859193	no flankers	right	4	0.49999999999999983	right	right
59	0.5833224284324388	flankers	left	4	0.49999999999999983	left	left
60		flankers		12	0.7	right	left
61		flankers		8	0.5499999999999998	right	left
62	0.566519186781079	no flankers	right	4	0.49999999999999983	right	right
63	0.4833996037741599	no flankers	left	8	0.5499999999999998	right	left
64		flankers		12	0.7	left	right
65	0.5915950435592094	flankers	right	12	0.6499999999999999	right	left
66	0.5167272637081624	flankers	right	12	0.6499999999999999	right	left
67	0.5415739037307503	no flankers	right	4	0.49999999999999983	right	right
68		flankers		12	0.6499999999999999	right	left
69	0.6165924990818894	flankers	left	4	0.49999999999999983	left	left
70	0.5499873560183914	flankers	left	4	0.44999999999999984	left	left
71		flankers		8	0.5499999999999998	right	right
72	0.8833380801734165	flankers	right	12	0.6499999999999999	right	left
73	0.7415897550381487	no flankers	right	4	0.44999999999999984	right	right
74	0.7917126739484956	flankers	right	12	0.5999999999999999	right	right
75	0.6917510763050814	flankers	left	12	0.5999999999999999	left	left
76	0.6750841102875711	flankers	left	8	0.49999999999999983	left	left
77		flankers		12	0.5999999999999999	right	right
78		flankers		8	0.49999999999999983	right	left
79		flankers		8	0.49999999999999983	right	right
80	0.7750305978697725	flankers	left	8	0.49999999999999983	left	right
81	1.0583638884418178	flankers	left	8	0.5499999999999998	right	right
82	0.9915708674634516	no flankers	left	12	0.5999999999999999	left	right
83	0.8417523449825239	flankers	right	4	0.44999999999999984	right	right
84		flankers		8	0.5499999999999998	left	left
85	0.8500965190687566	flankers	right	12	0.5999999999999999	right	left
86	1.0167174279122264	flankers	right	8	0.5499999999999998	right	right
87	1.1083833176962798	flankers	right	12	0.5499999999999998	right	right
88	0.49176658549913554	flankers	left	4	0.44999999999999984	left	left
89	1.5416833803865302	flankers	left	4	0.39999999999999986	left	right
90		flankers		4	0.39999999999999986	left	right
91		flankers		4	0.39999999999999986	right	left
92	0.5498852918426564	no flankers	right	4	0.39999999999999986	right	right
93	0.9917698640965682	flankers	right	4	0.44999999999999984	left	right
94	1.1500052600094932	flankers	right	12	0.5499999999999998	right	right
95		flankers		12	0.5499999999999998	left	left
96	0.6750755574284995	flankers	right	8	0.5499999999999998	right	right
97	0.716764782271639	flankers	right	8	0.49999999999999983	right	left
98	0.5248952487963834	no flankers	right	8	0.49999999999999983	right	right
99	0.6667379405334941	flankers	right	12	0.5499999999999998	right	left
100	0.5498174391177599	no flankers	left	12	0.5499999999999998	left	left
101	0.7500000712752808	flankers	left	8	0.49999999999999983	left	left
102		flankers		12	0.5499999999999998	right	right
103	0.6834265738034446	flankers	right	4	0.44999999999999984	right	right
104		no flankers		12	0.5499999999999998	right	left
105		no flankers		12	0.5499999999999998	left	right
106		flankers		8	0.49999999999999983	left	left
107	0.7915265066112624	no flankers	right	12	0.5499999999999998	right	left
108	1.0000142547723954	flankers	left	12	0.49999999999999983	left	right
109		flankers		12	0.49999999999999983	right	left
110	0.9251071317485184	flankers	right	4	0.44999999999999984	right	left
111	0.7249946330775856	flankers	right	4	0.39999999999999986	right	right
112	0.8834170516165614	flankers	right	4	0.44999999999999984	left	right
113	0.7167357025318779	flankers	right	4	0.44999999999999984	right	right
114		flankers		12	0.49999999999999983	left	left
115	0.6834277141861094	flankers	right	8	0.49999999999999983	right	left
116		flankers		8	0.49999999999999983	left	right
117		flankers		4	0.44999999999999984	left	left
118	0.6833689845225308	flankers	left	4	0.44999999999999984	left	left
119		flankers		12	0.49999999999999983	right	right
120	0.6581999015288602	flankers	left	8	0.44999999999999984	left	right
121		flankers		8	0.44999999999999984	left	right
122	0.7917494512657868	flankers	left	12	0.49999999999999983	left	left
123		flankers		12	0.49999999999999983	left	left
124	0.9415693992232264	flankers	left	4	0.39999999999999986	left	right
125	1.083241318770888	no flankers	left	12	0.49999999999999983	left	left
126		flankers		12	0.49999999999999983	left	right
127	0.6667601779809047	flankers	left	8	0.44999999999999984	left	left
128	1.241790604792186	flankers	left	8	0.44999999999999984	left	left
129		flankers		12	0.49999999999999983	left	right
130	0.6248850708907412	flankers	left	8	0.39999999999999986	left	left
131		flankers		12	0.49999999999999983	left	left
132		flankers		12	0.49999999999999983	right	right
133	0.6082326447431115	no flankers	right	4	0.39999999999999986	right	left
134	0.766782786049589	flankers	left	8	0.39999999999999986	left	right
135		flankers		4	0.39999999999999986	left	left
136	1.2417421385653142	flankers	left	4	0.39999999999999986	left	right
137		flankers		8	0.39999999999999986	right	left
138		flankers		4	0.39999999999999986	right	right
139	0.799917721447855	no flankers	right	8	0.39999999999999986	right	right
140	0.7667528510282864	flankers	left	12	0.49999999999999983	left	right
141	0.6749244568309223	no flankers	right	4	0.39999999999999986	right	right
142		flankers		12	0.49999999999999983	left	right
143	0.7582210841210326	no flankers	right	12	0.49999999999999983	right	right
0	0.7915036989725195	flankers	right	4	0.39999999999999986	right	right
1	0.6333236115788168	flankers	left	8	0.39999999999999986	left	left
2	0.8000693922367645	flankers	right	4	0.44999999999999984	left	right
3	1.4417363226129964	flankers	right	8	0.34999999999999987	right	left
4	0.8084232595720096	flankers	right	4	0.44999999999999984	right	left
5	0.5749625740900228	flankers	right	4	0.44999999999999984	right	left
6	0.6917941257233906	flankers	right	12	0.44999999999999984	right	left
7	0.625070668036642	flankers	right	4	0.39999999999999986	right	left
8	0.8334204299972043	flankers	left	12	0.44999999999999984	left	left
9	1.0167393802657898	flankers	left	12	0.44999999999999984	left	right
10		flankers		12	0.44999999999999984	right	left
11	0.566616689433431	no flankers	left	4	0.39999999999999986	left	right
12	0.7250764554737543	flankers	right	4	0.39999999999999986	right	left
13	0.6750088450862677	flankers	left	12	0.39999999999999986	left	left
14	0.708121543037123	no flankers	left	8	0.34999999999999987	left	left
15	0.583414229171467	flankers	right	4	0.39999999999999986	right	right
16		flankers		8	0.34999999999999987	left	right
17	0.600126525368978	flankers	right	8	0.34999999999999987	right	left
18	0.7167425448242284	flankers	left	8	0.34999999999999987	left	right
19	1.158419567582314	flankers	right	4	0.44999999999999984	left	right
20		flankers		4	0.44999999999999984	right	right
21		flankers		12	0.39999999999999986	left	right
22	1.3917798994589248	flankers	left	8	0.39999999999999986	right	left
23	1.2584416054669418	flankers	right	8	0.39999999999999986	right	left
24		flankers		12	0.39999999999999986	right	right
25	0.6917037504608743	flankers	left	8	0.39999999999999986	left	left
26		flankers		12	0.39999999999999986	right	left
27	0.8249468225694727	flankers	left	4	0.44999999999999984	left	right
28	0.6334228247978899	flankers	left	4	0.44999999999999984	left	right
29	0.7001152070770331	flankers	right	4	0.39999999999999986	right	right
30	0.5167514968234173	flankers	left	4	0.39999999999999986	left	right
31		flankers		12	0.39999999999999986	left	left
32	0.6832609333396249	no flankers	right	4	0.39999999999999986	right	right
33	0.6166158769083268	no flankers	right	8	0.39999999999999986	right	left
34	1.0334588038458605	flankers	left	8	0.34999999999999987	left	right
35		flankers		12	0.39999999999999986	right	left
36		flankers		4	0.39999999999999986	left	left
37	0.5249773562936753	no flankers	right	4	0.39999999999999986	right	left
38	0.6167193665642117	flankers	right	8	0.34999999999999987	right	left
39	1.3917645043038647	flankers	right	4	0.39999999999999986	right	right
40	0.7500456865491287	flankers	right	4	0.34999999999999987	right	left
41		flankers		4	0.34999999999999987	left	left
42	0.6166050432802876	no flankers	left	4	0.34999999999999987	left	left
43		flankers		8	0.34999999999999987	left	right
44	0.508292144164443	no flankers	right	12	0.39999999999999986	right	left
45	0.5415682018210646	no flankers	right	4	0.34999999999999987	right	left
46	0.6415186807353166	no flankers	left	12	0.39999999999999986	left	left
47	0.7248982708115363	no flankers	right	12	0.39999999999999986	right	right
48	0.958422817671817	flankers	left	8	0.34999999999999987	left	left
49		flankers		4	0.34999999999999987	left	right
50	0.5915326076537895	no flankers	right	12	0.39999999999999986	right	left
51		flankers		12	0.39999999999999986	left	left
52		flankers		12	0.39999999999999986	right	right
53	0.783473700084869	no flankers	right	4	0.34999999999999987	right	left
54	0.816515694361442	flankers	right	8	0.2999999999999999	right	right
55	0.950087196448294	flankers	right	4	0.34999999999999987	right	left
56		flankers		8	0.2999999999999999	left	right
57		flankers		12	0.39999999999999986	right	right
58	0.8082302499424259	no flankers	left	12	0.39999999999999986	left	left
59	1.5000317881458614	flankers	right	4	0.39999999999999986	left	right
60	0.49160037484398345	no flankers	right	4	0.39999999999999986	right	right
61		flankers		12	0.39999999999999986	right	right
62	0.7750719367140846	flankers	right	8	0.2999999999999999	right	left
63	1.1166525116750563	flankers	right	4	0.39999999999999986	right	left
64	0.6166016221359314	flankers	right	4	0.39999999999999986	right	left
65		flankers		12	0.39999999999999986	left	right
66	0.6082175346818985	flankers	right	4	0.44999999999999984	left	left
67		flankers		4	0.44999999999999984	left	left
68		flankers		8	0.2999999999999999	right	left
69	0.6334020128342672	flankers	right	12	0.39999999999999986	right	left
70		flankers		8	0.2999999999999999	left	right
71	0.8084184129475034	flankers	left	8	0.2999999999999999	left	left
72	0.9000161649128131	no flankers	right	8	0.2999999999999999	right	right
73	0.841758617083542	flankers	right	4	0.44999999999999984	right	right
74	0.8084018774097785	flankers	right	8	0.2499999999999999	right	right
75	0.8416277582618932	flankers	right	12	0.39999999999999986	right	right
76	0.9667558730361634	flankers	left	8	0.2999999999999999	right	right
77		flankers		12	0.39999999999999986	right	left
78		flankers		4	0.44999999999999984	left	right
79	0.7332410194212571	no flankers	right	8	0.2999999999999999	right	left
80		flankers		12	0.39999999999999986	left	right
81	0.7333707378566032	flankers	right	8	0.2999999999999999	right	right
82	0.7417955939636158	flankers	left	4	0.44999999999999984	left	right
83		flankers		8	0.2999999999999999	left	left
84		flankers		12	0.39999999999999986	left	right
85	0.8667760292883031	flankers	right	12	0.34999999999999987	right	left
86		flankers		4	0.44999999999999984	left	left
87		flankers		8	0.2999999999999999	right	right
88	0.5250634551230178	flankers	right	12	0.34999999999999987	right	left
89	0.8500936681157327	flankers	left	4	0.39999999999999986	left	right
90	0.6916321914977743	no flankers	left	8	0.2999999999999999	left	right
91	0.3998882995947497	no flankers	left	4	0.39999999999999986	left	right
92	0.6416968654048105	flankers	left	8	0.34999999999999987	right	right
93	0.7500998546893243	no flankers	right	4	0.39999999999999986	right	right
94		flankers		4	0.39999999999999986	left	left
95	0.6750826848110592	no flankers	right	12	0.34999999999999987	right	right
96		flankers		4	0.39999999999999986	right	left
97		flankers		12	0.34999999999999987	left	right
98	1.2000817083608126	flankers	right	8	0.34999999999999987	right	left
99		flankers		12	0.34999999999999987	right	right
100	0.9166563319558918	flankers	right	4	0.39999999999999986	right	right
101		flankers		12	0.34999999999999987	left	left
102		flankers		12	0.34999999999999987	left	right
103	0.7998897820907587	no flankers	left	8	0.34999999999999987	left	left
104	1.2249876482383115	flankers	right	8	0.34999999999999987	right	right
105	0.8251044803582772	flankers	left	4	0.39999999999999986	left	right
106		flankers		12	0.34999999999999987	right	right
107		flankers		12	0.34999999999999987	left	right
108	0.7083906731604657	flankers	right	8	0.2999999999999999	right	left
109	0.8583796827297192	flankers	left	12	0.34999999999999987	left	left
110	0.7249746763955045	flankers	right	4	0.34999999999999987	right	right
111	0.7167034867452458	flankers	right	8	0.2999999999999999	right	right
112		flankers		8	0.2999999999999999	left	left
113	1.2166089775964792	flankers	right	4	0.39999999999999986	left	right
114	0.6082423379848478	no flankers	right	8	0.2999999999999999	right	left
115	1.0166897736526153	flankers	right	12	0.39999999999999986	left	left
116	0.6499515195137064	no flankers	left	12	0.39999999999999986	left	right
117	0.7167285751456802	flankers	left	8	0.2999999999999999	left	right
118	0.6750892420095624	flankers	left	4	0.39999999999999986	left	left
119		flankers		8	0.2999999999999999	left	right
120		flankers		12	0.39999999999999986	left	left
121	0.8417991006353986	flankers	left	12	0.39999999999999986	left	left
122	0.6251006030652206	flankers	left	8	0.2499999999999999	left	left
123	0.7417362941087049	flankers	right	4	0.39999999999999986	right	left
124		flankers		8	0.2499999999999999	right	right
125		flankers		8	0.2499999999999999	right	left
126	1.225133046926203	flankers	left	12	0.39999999999999986	left	left
127	0.7833876012555265	flankers	right	4	0.34999999999999987	right	left
128		flankers		12	0.39999999999999986	right	right
129		flankers		8	0.2499999999999999	left	left
130		flankers		12	0.39999999999999986	left	left
131	0.65006669808281	flankers	right	12	0.34999999999999987	right	right
132		flankers		12	0.34999999999999987	left	right
133		flankers		8	0.2499999999999999	left	right
134		flankers		4	0.34999999999999987	right	left
135		flankers		12	0.34999999999999987	right	right
136		flankers		8	0.2499999999999999	left	left
137		flankers		8	0.2499999999999999	right	right
138	0.6750248104326602	flankers	left	12	0.34999999999999987	left	left
139	0.8499391463737993	flankers	left	8	0.2499999999999999	left	right
140		flankers		8	0.2499999999999999	left	left
141		flankers		12	0.34999999999999987	left	right
142		flankers		4	0.34999999999999987	left	left
143	0.7584694022698386	no flankers	left	8	0.2499999999999999	left	left
0	0.8583563048996439	flankers	left	4	0.34999999999999987	left	left
1	0.6750775530927058	flankers	right	8	0.2499999999999999	right	right
2	0.7084074937920377	flankers	left	12	0.34999999999999987	left	left
3	0.6000546813083929	flankers	right	8	0.1999999999999999	right	left
4	0.699988624692196	flankers	right	12	0.2999999999999999	right	left
5	0.7167425448242284	flankers	left	4	0.34999999999999987	left	right
6	1.3833550433555502	flankers	left	8	0.2499999999999999	right	right
7	0.5667637986916816	flankers	right	4	0.2999999999999999	right	left
8	0.6832509549967654	flankers	right	4	0.2999999999999999	right	right
9	0.6082591586200579	flankers	right	12	0.2999999999999999	right	left
10	0.6250986073937383	flankers	left	8	0.2499999999999999	left	right
11	0.6916672582410683	flankers	left	8	0.2499999999999999	left	left
12	0.7417408556357259	flankers	left	12	0.2999999999999999	left	right
13	0.724839826241805	no flankers	right	4	0.2999999999999999	right	left
14		flankers		4	0.2999999999999999	right	left
15	0.5833985489189217	flankers	left	12	0.2499999999999999	left	right
16	0.650062136559427	flankers	left	12	0.2499999999999999	left	right
17	0.7750947443491896	flankers	right	8	0.2999999999999999	left	left
18	0.6417384893429698	flankers	left	12	0.2499999999999999	left	right
19	0.7081862597115105	flankers	left	4	0.2999999999999999	left	left
20	1.2751462040796469	flankers	left	12	0.1999999999999999	left	left
21	1.3498720063907967	flankers	right	4	0.34999999999999987	left	right
22		flankers		8	0.2999999999999999	left	right
23	1.1584070233839157	flankers	right	12	0.1999999999999999	right	right
24	1.0498643373211962	flankers	left	8	0.2999999999999999	left	right
25	0.7167368429145426	flankers	left	4	0.34999999999999987	left	right
26	0.7167439703043783	flankers	right	4	0.34999999999999987	right	right
27		flankers		4	0.34999999999999987	left	left
28	0.5082120323386334	no flankers	right	8	0.2999999999999999	right	right
29	0.6500604259817919	flankers	right	12	0.2499999999999999	left	right
30	0.5416517347912304	flankers	right	8	0.2999999999999999	right	right
31	0.5832021181449818	no flankers	left	12	0.2499999999999999	left	left
32	0.45002176703928853	no flankers	left	8	0.2999999999999999	left	left
33	0.7250884294880962	flankers	right	4	0.39999999999999986	left	right
34	0.6083985703044164	flankers	right	8	0.2499999999999999	right	right
35	0.7250818722932308	flankers	left	4	0.39999999999999986	left	right
36	0.6248517147214443	flankers	right	4	0.39999999999999986	right	left
37	0.6832512400942505	no flankers	right	12	0.2499999999999999	right	left
38	0.6667256814253051	flankers	right	4	0.34999999999999987	right	left
39	0.49155989128848887	no flankers	right	4	0.34999999999999987	right	right
40	0.6000749230879592	flankers	right	4	0.34999999999999987	right	left
41	0.7000732980450266	flankers	right	4	0.34999999999999987	right	right
42		flankers		8	0.2499999999999999	left	left
43	0.8333725339616649	flankers	right	4	0.39999999999999986	left	left
44		flankers		8	0.2499999999999999	left	left
45	0.6248488637647824	no flankers	right	8	0.2499999999999999	right	right
46	0.6665583303911262	no flankers	left	4	0.39999999999999986	left	left
47	0.8665619225939736	flankers	left	12	0.2499999999999999	left	left
48	0.9750646952888928	flankers	right	4	0.39999999999999986	right	right
49	0.8833885420681327	flankers	left	8	0.2499999999999999	left	left
50	0.5415268629767525	no flankers	right	4	0.39999999999999986	right	right
51		flankers		4	0.39999999999999986	left	left
52		flankers		12	0.2499999999999999	right	left
53	0.7084334374776518	flankers	left	8	0.2499999999999999	left	right
54	0.6416880274446157	no flankers	left	12	0.2499999999999999	left	left
55	0.5832788088264351	no flankers	left	8	0.2499999999999999	left	right
56	0.5917301788067562	flankers	right	8	0.1999999999999999	right	left
57	0.5915847801188647	flankers	left	4	0.39999999999999986	left	right
58	0.8084081495107966	flankers	right	8	0.1999999999999999	right	left
59	0.5582348827410897	no flankers	right	8	0.1999999999999999	right	left
60	0.6665164213554817	flankers	right	12	0.2499999999999999	right	left
61	0.6416389910264115	flankers	left	12	0.1999999999999999	left	right
62	0.6082754090602975	no flankers	right	12	0.1999999999999999	right	right
63	0.5331824037930346	no flankers	left	4	0.39999999999999986	left	left
64	0.6250820718596515	flankers	right	4	0.34999999999999987	right	right
65	0.6832572271014214	no flankers	left	12	0.1999999999999999	left	right
66		flankers		8	0.1999999999999999	right	left
67		flankers		4	0.34999999999999987	right	left
68		flankers		8	0.1999999999999999	right	left
69		flankers		12	0.1999999999999999	right	right
70		flankers		8	0.1999999999999999	left	left
71	0.5583671670392505	flankers	left	8	0.1999999999999999	left	right
72		no flankers		12	0.1999999999999999	left	right
73		flankers		8	0.1999999999999999	right	left
74		flankers		12	0.1999999999999999	left	left
75		flankers		8	0.1999999999999999	left	left
76	0.6665543390517996	flankers	right	4	0.34999999999999987	right	right
77		flankers		4	0.34999999999999987	left	left
78		flankers		12	0.1999999999999999	left	left
79	0.7166792536299909	flankers	right	4	0.34999999999999987	right	left
80		flankers		4	0.34999999999999987	right	left
81		flankers		8	0.1999999999999999	right	right
82	0.566767504933523	flankers	right	12	0.2499999999999999	left	left
