	RT	flanker_presence	key_pressed	target_ecc	target_flank_ratio	target_orientation	target_vf
0	7.783148612361401e-05	flankers	right	12	0.8	left	left
1	0.40840887929152814	flankers	left	12	0.8	left	right
2		flankers		12	0.8	right	right
3		flankers		4	0.8	right	right
4	7.697619003010914e-05	flankers	right	4	0.8	right	left
5	6.186605241964571e-05	flankers	right	8	0.8	left	left
6	0.04172252192074666	flankers	left	8	0.8	right	left
7		flankers		8	0.8	right	left
8	6.38617311778944e-05	flankers	left	8	0.8	left	right
9	6.38617311778944e-05	flankers	left	8	0.8	right	left
10	6.500211748061702e-05	flankers	right	4	0.8	left	right
11	0.49154373758574366	no flankers	left	12	0.8	left	left
12		no flankers		12	0.8	left	right
13	0.9664962546812603	flankers	right	8	0.8	right	right
14		no flankers		12	0.8	left	right
15	5.8159792388323694e-05	flankers	right	4	0.8	right	right
16	0.3498405452410225	no flankers	right	4	0.8	right	right
17	1.8750465420853288	flankers	left	12	0.8	left	left
18	1.0000812526486698	flankers	left	4	0.8	left	left
19	0.8084199410513975	flankers	left	4	0.75	left	left
20	0.9750788150704466	flankers	left	8	0.8	left	left
21	1.0000302202824969	flankers	right	8	0.8	left	right
22	0.7331762828907813	no flankers	right	4	0.75	right	left
23	1.0331670457489963	flankers	left	12	0.75	left	left
24	0.8332065601971408	no flankers	right	8	0.8	right	left
25	0.7833758793094603	flankers	right	8	0.8	right	right
26	0.8334252296044724	flankers	right	12	0.75	right	left
27	0.8334218084382883	flankers	left	12	0.75	left	left
28	0.9584240179428889	flankers	left	12	0.7	left	right
29	0.7418101607436256	flankers	right	8	0.8	right	left
30	0.9167761914359289	flankers	right	8	0.75	right	right
31	0.9584243030403741	flankers	right	8	0.75	right	right
32		flankers		8	0.75	right	left
33	6.500211748061702e-05	flankers	right	8	0.8	left	left
34	0.00015053122115205042	flankers	left	12	0.75	right	left
35	0.04175473788563977	flankers	right	4	0.75	right	right
36	0.8083101787051419	no flankers	left	8	0.8	left	left
37	1.0334122291787935	flankers	right	12	0.75	right	right
38	0.8334186723732273	flankers	left	12	0.75	left	left
