	RT	flanker_presence	key_pressed	target_ecc	target_flank_ratio	target_orientation	target_vf
0		flankers		8	0.8	left	left
1	5.58790138711629e-05	flankers	right	12	0.8	left	right
2		flankers		12	0.8	right	right
3	6.899347636135644e-05	flankers	left	8	0.8	right	right
4	1.0000687083795583	no flankers	right	8	0.8	left	left
5	1.1167346813099357	flankers	right	8	0.8	right	left
6	1.1917394281751967	flankers	right	4	0.8	right	left
7	1.5833521022198056	flankers	left	8	0.8	left	right
8	0.8750950085784552	flankers	right	8	0.75	right	left
9	1.0583699065280143	flankers	right	4	0.8	right	left
10	1.0583958503559643	flankers	right	12	0.8	right	left
11	1.5417219517285048	flankers	right	4	0.75	right	right
12	1.1334145669748068	flankers	right	12	0.8	right	left
13	1.1417793132468432	flankers	right	8	0.75	right	left
14	1.1667238761333465	flankers	left	4	0.75	left	right
15	1.2167669542914155	flankers	left	12	0.75	left	right
16	0.7833502205796776	flankers	left	4	0.75	left	right
17	0.7499656458103345	flankers	right	12	0.75	right	left
18	0.9501296906298649	flankers	left	4	0.7	left	left
19	1.0166941405152556	flankers	right	4	0.75	left	right
20	0.8001646720329063	flankers	left	8	0.75	left	right
21	1.200123275947135	flankers	right	12	0.8	left	left
22	1.0250340833474638	flankers	right	4	0.75	right	left
23	0.6584982572019271	flankers	right	4	0.75	right	left
24	1.0251236038086518	flankers	right	8	0.8	left	left
25	1.3998762108783467	flankers	left	4	0.8	right	left
26	1.2250313464162446	flankers	right	12	0.8	right	left
27	0.8167327996698077	flankers	right	4	0.8	right	left
28	0.900044133017218	flankers	left	8	0.8	left	right
29	1.533265119122234	no flankers	right	12	0.8	right	right
30	1.4083433069770308	flankers	right	12	0.8	right	left
31	0.716498392908079	no flankers	right	12	0.8	right	right
32	0.8167165491402102	flankers	left	12	0.75	left	right
33	0.9582469726972249	flankers	left	8	0.8	left	left
34	0.7916040641148356	flankers	right	4	0.8	right	right
35	0.8667639037535082	flankers	right	4	0.75	right	right
36	0.7083166789163897	flankers	right	4	0.75	right	left
37	0.6499806989324952	flankers	right	12	0.75	right	left
38	0.6665166106070046	no flankers	left	8	0.8	left	right
39	0.8166600999322782	flankers	right	12	0.75	right	right
40	0.791573843831884	no flankers	left	8	0.8	left	left
41	0.7583876965813943	flankers	right	8	0.75	right	left
42	0.7917172476277301	flankers	left	12	0.7	left	left
43	0.8166737845886018	flankers	right	12	0.75	left	left
44	0.7167261854192475	flankers	left	8	0.75	left	right
45	0.7498547430734561	no flankers	right	4	0.75	right	left
46	0.6667247314244378	flankers	left	12	0.75	left	right
47	1.0167237906041464	flankers	right	4	0.75	right	left
48	1.083385743666895	flankers	left	4	0.7	left	left
49	0.7750419235153458	flankers	right	8	0.75	right	left
50	1.4167984290013464	flankers	right	12	0.75	right	left
51	1.5750925567442664	flankers	right	4	0.75	left	left
52	1.024911206536217	flankers	left	4	0.75	left	right
53	0.9583644326653484	flankers	right	12	0.7	right	right
54	0.7917437616497409	flankers	right	4	0.75	right	right
55	0.7917329279634941	flankers	right	8	0.7	right	right
56	1.8584424922269136	flankers	right	12	0.75	left	right
57	0.699996122680659	flankers	right	8	0.7	right	left
58	0.7333538983309609	flankers	right	12	0.75	right	left
59	0.9250288945820557	flankers	left	8	0.7	left	left
60	0.7248913637843089	no flankers	right	8	0.7	right	right
61	1.0166542269337242	flankers	left	12	0.8	right	left
62	0.8167251020504409	flankers	right	8	0.6499999999999999	right	right
63	0.9498525763360703	no flankers	left	8	0.6499999999999999	left	left
64		flankers		12	0.8	right	right
65	5.4453528946396546e-05	flankers	right	8	0.6499999999999999	right	left
66		flankers		12	0.8	left	left
67	6.785308823964442e-05	flankers	right	8	0.7	left	left
68	1.5500701623741406	flankers	left	4	0.8	right	left
69	1.1916593159153308	no flankers	right	4	0.8	right	left
70		no flankers		12	0.8	right	left
71	0.8582192612680046	no flankers	right	4	0.8	right	right
72		flankers		0.0	0.0	right	0.0
73		flankers		0.0	0.0	right	0.0
74		flankers		0.0	0.0	right	0.0
75		flankers		0.0	0.0	right	0.0
76		no flankers		0.0	0.0	right	0.0
77		flankers		0.0	0.0	right	0.0
78		flankers		0.0	0.0	left	0.0
79		flankers		0.0	0.0	right	0.0
80		flankers		0.0	0.0	right	0.0
81		flankers		0.0	0.0	left	0.0
82		flankers		0.0	0.0	left	0.0
83		flankers		0.0	0.0	left	0.0
84		flankers		0.0	0.0	left	0.0
85		flankers		0.0	0.0	left	0.0
86		flankers		0.0	0.0	left	0.0
87		no flankers		0.0	0.0	left	0.0
88		flankers		0.0	0.0	left	0.0
89		flankers		0.0	0.0	right	0.0
90		no flankers		0.0	0.0	right	0.0
91		no flankers		0.0	0.0	right	0.0
92		flankers		0.0	0.0	left	0.0
93		flankers		0.0	0.0	right	0.0
94		flankers		0.0	0.0	right	0.0
95		flankers		0.0	0.0	right	0.0
96		flankers		0.0	0.0	right	0.0
97		no flankers		0.0	0.0	right	0.0
98		no flankers		0.0	0.0	right	0.0
99		flankers		0.0	0.0	right	0.0
100		flankers		0.0	0.0	left	0.0
101		flankers		0.0	0.0	left	0.0
102		flankers		0.0	0.0	left	0.0
103		flankers		0.0	0.0	left	0.0
104		flankers		0.0	0.0	left	0.0
105		flankers		0.0	0.0	left	0.0
106		flankers		0.0	0.0	left	0.0
107		no flankers		0.0	0.0	left	0.0
108		no flankers		0.0	0.0	right	0.0
109		flankers		0.0	0.0	left	0.0
110		flankers		0.0	0.0	right	0.0
111		no flankers		0.0	0.0	left	0.0
112		flankers		0.0	0.0	left	0.0
113		flankers		0.0	0.0	left	0.0
114		no flankers		0.0	0.0	left	0.0
115		flankers		0.0	0.0	left	0.0
116		flankers		0.0	0.0	left	0.0
117		flankers		0.0	0.0	left	0.0
118		flankers		0.0	0.0	left	0.0
119		flankers		0.0	0.0	right	0.0
120		flankers		0.0	0.0	right	0.0
121		flankers		0.0	0.0	left	0.0
122		flankers		0.0	0.0	right	0.0
123		flankers		0.0	0.0	left	0.0
124		flankers		0.0	0.0	left	0.0
125		flankers		0.0	0.0	left	0.0
126		flankers		0.0	0.0	left	0.0
127		flankers		0.0	0.0	left	0.0
128		no flankers		0.0	0.0	left	0.0
129		flankers		0.0	0.0	left	0.0
130		no flankers		0.0	0.0	right	0.0
131		flankers		0.0	0.0	right	0.0
132		flankers		0.0	0.0	right	0.0
133		flankers		0.0	0.0	left	0.0
134		flankers		0.0	0.0	left	0.0
135		no flankers		0.0	0.0	left	0.0
136		flankers		0.0	0.0	left	0.0
137		flankers		0.0	0.0	right	0.0
138		flankers		0.0	0.0	left	0.0
139		flankers		0.0	0.0	left	0.0
140		flankers		0.0	0.0	right	0.0
141		flankers		0.0	0.0	right	0.0
142		flankers		0.0	0.0	left	0.0
143		flankers		0.0	0.0	left	0.0
0	0.8831549861470194	no flankers	left	8	0.8	left	right
1	0.9081477304282544	flankers	left	8	0.8	left	right
2	0.6666460446494966	flankers	left	8	0.8	left	right
3	0.8667279815304028	flankers	left	12	0.8	left	right
4	0.7500543109804312	flankers	left	8	0.75	left	left
5	0.6333863423708408	flankers	right	8	0.75	right	right
6	0.7916722023003331	flankers	left	8	0.75	left	left
7	0.7000072414641636	flankers	right	12	0.8	right	right
8	0.6667606536475432	flankers	left	4	0.8	left	right
9	0.8917865832206644	flankers	right	12	0.75	right	left
10	0.7666965638397869	flankers	right	8	0.7	right	left
11	0.649871506777572	flankers	left	8	0.7	left	left
12	0.5834279380244425	flankers	right	8	0.75	left	left
13	1.1416849461365928	flankers	left	8	0.75	left	left
14	0.8417218376896471	flankers	left	4	0.8	left	right
15	0.724911890768908	flankers	right	12	0.75	right	right
16	1.0750745956324863	flankers	left	4	0.75	left	right
17	0.6584033198976158	flankers	right	4	0.75	right	left
18	0.7167504186650149	flankers	left	12	0.75	left	right
19	0.7833311190797758	flankers	left	4	0.75	left	left
20	1.0501363048806525	flankers	left	4	0.7	left	left
21	1.2581624699434997	flankers	right	4	0.7	right	left
22	0.841741224286352	flankers	right	12	0.7	right	right
23	0.5831941584763172	no flankers	left	8	0.75	left	right
24	0.7166144273912778	flankers	right	12	0.7	right	right
25	0.7000998979922315	flankers	right	8	0.75	right	left
26	0.6667187443870262	flankers	right	4	0.7	right	right
27	0.9916768778912228	flankers	left	4	0.6499999999999999	left	left
28	0.6415603587433907	flankers	right	8	0.7	right	right
29	1.0250386448997233	flankers	right	12	0.75	left	left
30	1.033472954842182	flankers	left	4	0.6499999999999999	left	right
31	1.7084272965562377	flankers	left	8	0.7	left	left
32	1.083220957595131	no flankers	right	12	0.75	right	right
33		flankers		12	0.75	left	left
34	6.500211816273804e-05	flankers	left	12	0.8	right	left
35	0.8417452156445506	flankers	right	8	0.75	left	left
36	0.9500321874525071	no flankers	right	8	0.75	right	left
37	0.7081829684186687	flankers	right	8	0.75	right	right
38	0.6917827629208659	flankers	right	8	0.75	right	right
39	1.0251096340552976	flankers	right	12	0.8	left	right
40	0.8583997276753053	flankers	right	12	0.8	left	right
41	1.2167005266881006	flankers	left	4	0.7	right	left
