	RT	flanker_presence	key_pressed	target_ecc	target_flank_ratio	target_orientation	target_vf
0		flankers		8	0.8	right	left
1	0.2915905014197051	flankers	right	8	0.8	left	right
2	0.4249881119485508	flankers	left	8	0.8	right	right
3	4.703904778580181e-05	flankers	right	8	0.8	right	left
4	4.561362220556475e-05	flankers	left	12	0.8	right	left
5	4.618379352905322e-05	flankers	right	4	0.8	left	right
6	4.618379352905322e-05	flankers	right	12	0.8	left	right
7	4.5613624024554156e-05	flankers	left	12	0.8	left	right
8		flankers		12	0.8	right	left
9	0.6664321366224613	no flankers	right	8	0.8	right	left
10	0.6500214954194234	flankers	right	4	0.8	left	right
11	0.45005308285362844	flankers	right	8	0.8	left	right
12	0.41652136827178765	no flankers	right	8	0.8	left	right
13	0.5499081455673149	flankers	right	8	0.8	right	right
14	0.45822533357750217	no flankers	right	8	0.8	right	right
15	0.7416860619596264	flankers	left	12	0.8	right	right
16	0.8082055486684112	no flankers	left	8	0.8	left	left
17	1.025019357281053	flankers	left	8	0.8	left	right
18	0.7416182116958225	flankers	right	4	0.8	left	right
19	0.6666887132505508	flankers	right	4	0.8	right	left
20	1.4415971724120027	flankers	left	12	0.8	left	left
21		flankers		12	0.8	left	left
22	0.6999769651210954	flankers	right	8	0.8	left	left
23	0.6916060100520554	flankers	right	8	0.8	right	left
24	0.6499017596597696	no flankers	right	12	0.8	right	left
25	0.6167044499507028	flankers	right	4	0.8	right	left
26		flankers		12	0.8	right	left
27	0.8081416895965958	no flankers	right	4	0.8	right	right
28	0.6916792769334279	flankers	right	8	0.8	left	right
29	0.7416894829802914	flankers	right	4	0.8	left	right
30	0.7333795361337252	flankers	right	12	0.8	left	right
31	0.9498982816221542	flankers	right	8	0.8	left	right
32	0.9332119630853413	no flankers	right	12	0.8	left	right
33	0.8497698222545296	no flankers	right	12	0.8	left	right
34	0.824902130270857	no flankers	left	12	0.8	left	left
35	0.7833307295568375	flankers	left	8	0.8	left	left
36	1.183387005363329	flankers	left	12	0.8	left	left
37	0.7833640845183254	flankers	right	12	0.8	right	right
38	0.8500149954797962	flankers	right	4	0.8	left	right
39	0.9416707243781275	flankers	left	4	0.8	left	left
40		flankers		12	0.8	left	right
41	0.6583539639941591	no flankers	right	4	0.8	left	right
42	0.733355018808652	flankers	right	4	0.8	right	left
43	0.6832219410644029	flankers	right	4	0.75	right	left
44	0.891666220033585	flankers	right	8	0.8	left	left
45	0.7915685498646781	flankers	right	12	0.8	right	right
46	0.7751063082505425	flankers	right	4	0.8	left	left
47	0.8414952259645361	flankers	right	8	0.8	left	right
48	0.9333593521041621	flankers	left	12	0.8	right	right
49	1.0750321290961438	flankers	left	12	0.8	right	right
50	1.2916269923171058	flankers	left	12	0.8	right	right
51	0.8831458803488204	flankers	right	12	0.8	right	left
52	0.7332084850459069	flankers	right	8	0.8	right	left
53	0.9415239055288112	no flankers	left	8	0.8	left	right
54	0.8164656056178501	no flankers	left	8	0.8	left	right
55	1.0414425422295608	flankers	left	8	0.8	left	left
56	0.8249947829426674	flankers	right	4	0.8	right	right
57	0.7081281195441989	flankers	right	12	0.8	right	right
58	0.7998465671753365	flankers	right	8	0.75	right	left
59	0.7582292677525402	flankers	left	12	0.8	right	left
60		no flankers		12	0.8	left	right
61	0.674996379419099	flankers	right	12	0.8	left	left
62	0.6667602696215909	flankers	right	12	0.8	right	left
63	0.6833701853392995	flankers	right	4	0.8	left	right
64	0.8083908540138509	flankers	left	4	0.8	left	right
65	0.900143226775981	flankers	left	12	0.8	right	left
66	0.408366507741448	no flankers	right	8	0.75	right	right
67	0.7583219204243505	flankers	right	8	0.8	left	right
68	0.8333754309060168	flankers	left	8	0.8	left	right
69	0.5748807488853345	flankers	right	4	0.8	right	left
70	0.8833397382459225	flankers	left	4	0.75	left	left
71	0.7583615472594829	flankers	left	12	0.8	left	left
72		flankers		0.0	0.0	right	0.0
73		no flankers		0.0	0.0	right	0.0
74		flankers		0.0	0.0	right	0.0
75		flankers		0.0	0.0	right	0.0
76		flankers		0.0	0.0	left	0.0
77		flankers		0.0	0.0	right	0.0
78		flankers		0.0	0.0	right	0.0
79		flankers		0.0	0.0	left	0.0
80		no flankers		0.0	0.0	right	0.0
81		flankers		0.0	0.0	right	0.0
82		flankers		0.0	0.0	right	0.0
83		no flankers		0.0	0.0	left	0.0
84		flankers		0.0	0.0	left	0.0
85		flankers		0.0	0.0	left	0.0
86		flankers		0.0	0.0	right	0.0
87		flankers		0.0	0.0	left	0.0
88		flankers		0.0	0.0	right	0.0
89		flankers		0.0	0.0	left	0.0
90		flankers		0.0	0.0	right	0.0
91		flankers		0.0	0.0	left	0.0
92		flankers		0.0	0.0	left	0.0
93		flankers		0.0	0.0	left	0.0
94		flankers		0.0	0.0	right	0.0
95		flankers		0.0	0.0	right	0.0
96		flankers		0.0	0.0	right	0.0
97		flankers		0.0	0.0	left	0.0
98		flankers		0.0	0.0	right	0.0
99		flankers		0.0	0.0	right	0.0
100		flankers		0.0	0.0	left	0.0
101		flankers		0.0	0.0	left	0.0
102		no flankers		0.0	0.0	left	0.0
103		no flankers		0.0	0.0	left	0.0
104		flankers		0.0	0.0	left	0.0
105		flankers		0.0	0.0	right	0.0
106		flankers		0.0	0.0	right	0.0
107		flankers		0.0	0.0	right	0.0
108		flankers		0.0	0.0	right	0.0
109		flankers		0.0	0.0	right	0.0
110		flankers		0.0	0.0	left	0.0
111		flankers		0.0	0.0	right	0.0
112		flankers		0.0	0.0	right	0.0
113		flankers		0.0	0.0	left	0.0
114		flankers		0.0	0.0	right	0.0
115		no flankers		0.0	0.0	right	0.0
116		flankers		0.0	0.0	right	0.0
117		flankers		0.0	0.0	right	0.0
118		flankers		0.0	0.0	left	0.0
119		no flankers		0.0	0.0	right	0.0
120		flankers		0.0	0.0	left	0.0
121		flankers		0.0	0.0	right	0.0
122		flankers		0.0	0.0	left	0.0
123		flankers		0.0	0.0	right	0.0
124		flankers		0.0	0.0	left	0.0
