	RT	flanker_presence	key_pressed	target_ecc	target_flank_ratio	target_orientation	target_vf
0		flankers		4	0.8	left	right
1	4.874955948253046e-05	flankers	left	8	0.8	left	right
2	0.6582137021043764	no flankers	left	4	0.8	right	right
3		flankers		12	0.8	right	right
4		flankers		8	0.8	right	left
5	1.2500362058133305	flankers	right	8	0.8	left	left
6	0.8249232265707178	flankers	right	8	0.8	right	right
7	0.9665951483070785	flankers	right	8	0.8	right	left
8	0.8999907062243437	flankers	right	12	0.8	right	right
9	0.8331835686046816	no flankers	left	8	0.8	left	right
10	1.149859281973022	no flankers	right	12	0.8	right	right
11	0.7748577140048383	no flankers	left	8	0.8	left	left
12	1.3000549644157218	flankers	right	4	0.8	left	right
13	0.90828611373081	flankers	left	8	0.75	left	left
14	0.7000428197886777	flankers	right	12	0.8	right	right
15	0.6832706906243402	flankers	left	8	0.75	left	left
16	0.5831442268549836	flankers	left	4	0.8	left	left
17	0.6830927974949645	no flankers	left	8	0.75	left	left
18	0.6165120174791809	flankers	left	4	0.8	left	left
19	0.6416744875025415	flankers	left	4	0.75	left	left
20	0.8748655823549143	flankers	right	12	0.75	right	right
21	0.7917478684184971	flankers	left	12	0.75	left	right
22	0.9165390435507561	flankers	left	12	0.8	right	right
23	1.233238989156689	flankers	right	12	0.8	left	left
24	0.8417344123995463	flankers	left	12	0.8	right	right
25	0.7249829233999208	flankers	left	4	0.75	left	left
26	0.7831237577413503	no flankers	left	8	0.75	left	right
27	0.7750276247504644	flankers	right	8	0.75	right	right
28	0.849875018673174	flankers	left	8	0.7	left	left
29	0.8250566464180338	flankers	left	12	0.8	right	left
30	0.933321720865024	flankers	left	8	0.75	right	left
31	0.8417118906731957	flankers	left	12	0.8	left	left
32	1.2500510302406838	flankers	left	4	0.75	left	right
33	1.0248411790664704	no flankers	right	8	0.75	right	left
34	1.016594806204921	flankers	right	4	0.7	right	right
35	0.8500061578392888	flankers	right	8	0.75	right	right
36	0.8999057508515307	no flankers	left	12	0.8	left	right
37	0.8750329273341322	flankers	right	8	0.75	right	left
38	0.7583760866018565	flankers	left	8	0.7	left	right
39	0.7249829233999208	flankers	right	12	0.8	right	left
40	0.8583072670485308	flankers	right	12	0.8	left	left
41	0.7748520123020626	no flankers	right	4	0.7	right	right
42	0.6414809146899643	no flankers	right	8	0.7	right	left
43	0.6082813243003784	flankers	left	8	0.7	left	right
44	0.6750231774221902	flankers	right	4	0.7	right	left
45	0.6416177555588547	flankers	left	12	0.8	right	right
46	0.9333165893326623	no flankers	right	12	0.8	right	right
47	0.5250467254550131	flankers	right	4	0.7	right	left
48	0.7166989192992332	flankers	left	4	0.6499999999999999	left	left
49	1.2000530828536284	flankers	right	4	0.7	left	right
50	0.6083756874827486	flankers	left	12	0.8	left	right
51	1.6330862975537457	no flankers	left	8	0.7	left	left
52	1.5916853777548567	flankers	left	8	0.7	left	left
53	0.866721269974505	flankers	left	4	0.7	left	right
54	0.5582953504892885	flankers	right	4	0.7	right	left
55	0.7667305067332109	flankers	right	8	0.6499999999999999	right	right
56		no flankers		4	0.7	right	left
57	0.5082167240068429	no flankers	right	4	0.7	right	left
58	0.8499921886671018	flankers	left	12	0.8	right	right
59	0.8165194867099217	flankers	right	8	0.6499999999999999	right	right
60	0.44167842167735216	flankers	right	4	0.6499999999999999	right	left
61	1.1831825993149323	flankers	right	12	0.8	right	left
62	1.349980785261323	no flankers	left	4	0.6499999999999999	left	left
63	0.80003016200817	flankers	left	4	0.6499999999999999	left	left
64	1.3499585486201795	flankers	right	12	0.8	right	left
65	0.9165324865923594	flankers	right	12	0.75	right	right
66	0.6082377062732576	flankers	right	4	0.6499999999999999	right	right
67	0.7250752909862967	flankers	right	8	0.6499999999999999	right	left
68	0.541644097426115	flankers	left	8	0.5999999999999999	left	right
69	1.0416831540908333	no flankers	left	12	0.75	right	right
70	0.6416884566745011	flankers	right	12	0.75	right	left
71	0.5918091047071812	no flankers	left	12	0.75	right	right
72		flankers		0.0	0.0	right	0.0
73		no flankers		0.0	0.0	right	0.0
74		flankers		0.0	0.0	left	0.0
75		flankers		0.0	0.0	left	0.0
76		flankers		0.0	0.0	left	0.0
77		flankers		0.0	0.0	right	0.0
78		flankers		0.0	0.0	right	0.0
79		flankers		0.0	0.0	right	0.0
80		no flankers		0.0	0.0	right	0.0
81		flankers		0.0	0.0	left	0.0
82		flankers		0.0	0.0	right	0.0
83		flankers		0.0	0.0	left	0.0
84		flankers		0.0	0.0	left	0.0
85		flankers		0.0	0.0	left	0.0
86		flankers		0.0	0.0	right	0.0
87		flankers		0.0	0.0	left	0.0
88		flankers		0.0	0.0	left	0.0
89		flankers		0.0	0.0	right	0.0
90		flankers		0.0	0.0	left	0.0
91		flankers		0.0	0.0	left	0.0
92		flankers		0.0	0.0	left	0.0
93		no flankers		0.0	0.0	left	0.0
94		flankers		0.0	0.0	right	0.0
95		flankers		0.0	0.0	right	0.0
96		flankers		0.0	0.0	left	0.0
97		flankers		0.0	0.0	left	0.0
98		flankers		0.0	0.0	left	0.0
99		flankers		0.0	0.0	left	0.0
100		flankers		0.0	0.0	right	0.0
101		flankers		0.0	0.0	right	0.0
102		flankers		0.0	0.0	left	0.0
103		flankers		0.0	0.0	right	0.0
104		flankers		0.0	0.0	left	0.0
105		flankers		0.0	0.0	right	0.0
106		flankers		0.0	0.0	left	0.0
107		flankers		0.0	0.0	left	0.0
108		flankers		0.0	0.0	right	0.0
109		flankers		0.0	0.0	left	0.0
110		flankers		0.0	0.0	right	0.0
111		flankers		0.0	0.0	right	0.0
112		flankers		0.0	0.0	right	0.0
113		flankers		0.0	0.0	left	0.0
114		flankers		0.0	0.0	left	0.0
115		flankers		0.0	0.0	right	0.0
116		flankers		0.0	0.0	right	0.0
117		flankers		0.0	0.0	left	0.0
118		flankers		0.0	0.0	left	0.0
119		flankers		0.0	0.0	right	0.0
120		flankers		0.0	0.0	left	0.0
121		flankers		0.0	0.0	right	0.0
122		no flankers		0.0	0.0	left	0.0
123		no flankers		0.0	0.0	left	0.0
124		flankers		0.0	0.0	left	0.0
125		flankers		0.0	0.0	right	0.0
126		flankers		0.0	0.0	right	0.0
127		flankers		0.0	0.0	right	0.0
128		flankers		0.0	0.0	left	0.0
129		flankers		0.0	0.0	left	0.0
130		flankers		0.0	0.0	left	0.0
131		flankers		0.0	0.0	right	0.0
132		flankers		0.0	0.0	left	0.0
133		no flankers		0.0	0.0	left	0.0
134		flankers		0.0	0.0	right	0.0
135		no flankers		0.0	0.0	right	0.0
136		flankers		0.0	0.0	right	0.0
137		flankers		0.0	0.0	left	0.0
138		flankers		0.0	0.0	right	0.0
139		flankers		0.0	0.0	left	0.0
140		flankers		0.0	0.0	left	0.0
141		flankers		0.0	0.0	right	0.0
142		flankers		0.0	0.0	left	0.0
143		flankers		0.0	0.0	left	0.0
0	0.8831666915641563	flankers	right	12	0.8	right	left
1	0.7500185305343621	flankers	left	8	0.8	left	left
2	0.8500834159128772	flankers	left	8	0.8	left	left
3	0.6083671349285851	flankers	right	4	0.8	right	right
4	0.6166032447251837	flankers	left	12	0.8	left	left
5	0.8000757756310577	flankers	right	8	0.8	left	right
6	0.49161308016232397	flankers	right	4	0.8	right	right
7	0.5917024828636386	flankers	right	12	0.8	left	left
8	0.6332445198081587	flankers	left	8	0.8	left	left
9	0.5165329427288725	no flankers	left	12	0.8	left	left
10	0.5415862251418275	flankers	left	12	0.8	left	left
11	0.6250266554609425	flankers	right	12	0.8	right	right
12	0.7416954697689562	flankers	right	12	0.75	right	left
13	0.6666969807201895	flankers	left	4	0.75	left	left
14	0.6999319216677122	flankers	right	4	0.75	right	right
15	0.5250222081326683	flankers	left	4	0.75	left	left
16	1.108263078850996	flankers	left	12	0.8	right	left
17	1.0333968693089446	flankers	left	4	0.7	left	right
18	0.8333617468192642	flankers	right	4	0.7	right	right
19	0.8332762212762646	flankers	left	4	0.7	left	right
20	0.6416761980133288	no flankers	right	8	0.8	right	left
21	0.8081875883051453	no flankers	left	8	0.8	left	left
22	1.000021666470957	flankers	right	12	0.8	right	left
23	0.708390397876201	flankers	left	4	0.6499999999999999	left	left
24	0.8500238331180299	flankers	right	12	0.8	right	left
25	0.7249860593365156	flankers	left	8	0.8	left	right
26	0.5666956693285101	flankers	right	8	0.75	right	right
27	0.6415958040026908	flankers	right	4	0.6499999999999999	right	right
28	0.541622430955158	flankers	right	8	0.75	right	right
29	0.7416917636619473	flankers	left	12	0.8	right	left
30	0.6000013113916793	no flankers	left	4	0.6499999999999999	left	right
31	0.5665015263459736	flankers	right	4	0.6499999999999999	right	left
32	0.6916941013603264	flankers	right	12	0.8	right	right
