	RT	flanker_presence	key_pressed	target_ecc	target_flank_ratio	target_orientation	target_vf
0	1.1915328357281396	flankers	right	4	0.8	right	right
1	0.9500581167103519	flankers	right	12	0.8	right	right
2	0.6582016121010383	flankers	left	4	0.8	left	left
3	0.48324394165138074	no flankers	right	4	0.8	right	right
4	0.725092705917632	flankers	left	12	0.8	left	left
5	0.6000307332924422	flankers	left	8	0.8	left	right
6	0.6000130573720526	flankers	right	4	0.75	right	left
7	0.8833198340635136	flankers	right	8	0.8	left	left
8	0.7834175362804672	flankers	left	4	0.75	left	left
9	0.6584641850258777	flankers	right	12	0.8	left	right
10	0.9000643460476567	flankers	right	8	0.8	left	right
11		flankers		4	0.8	left	right
12	2.8509546609711833e-05	flankers	left	4	0.8	left	right
13	0.024993464185172343	flankers	left	12	0.8	right	right
14	0.7917297796757339	flankers	left	8	0.8	right	left
15	0.9083167193948611	flankers	right	12	0.8	left	right
16	0.7749060111527797	flankers	right	8	0.8	right	right
17	0.8249034880591353	flankers	right	12	0.8	right	left
18	0.7167827432858758	no flankers	left	12	0.8	left	right
19	0.9499914043717581	flankers	right	4	0.8	right	left
20	0.5666999373079307	flankers	left	8	0.8	left	left
21	0.5914296881892369	no flankers	left	4	0.8	left	left
22	0.5582556947101693	flankers	left	4	0.75	left	left
23	0.6500510178320837	flankers	right	12	0.8	left	right
24	0.5916845635347272	flankers	left	4	0.75	left	right
25	0.6834120339372021	flankers	left	8	0.75	left	left
26	0.7915741175511357	no flankers	left	12	0.8	right	left
27	0.7581098968894366	no flankers	right	8	0.75	left	right
28	0.6082360658874677	flankers	left	4	0.75	left	right
29	0.633333019728525	flankers	left	12	0.8	left	left
30	0.5915770825431537	flankers	left	8	0.75	left	right
31	0.7333690272862441	flankers	right	8	0.75	right	right
32	0.6833450365029421	flankers	right	12	0.8	right	right
33	0.7251115222188673	flankers	right	12	0.75	right	left
34	0.6000347246263118	flankers	left	8	0.7	left	right
35	0.7333676018079132	no flankers	left	4	0.75	right	left
36	0.700060183651658	flankers	left	12	0.8	right	left
37	0.6666703729079018	flankers	right	12	0.8	right	left
38	0.6000543962145457	flankers	right	4	0.7	right	right
39	0.5750843098576297	flankers	left	12	0.8	left	left
40	0.7166054139070184	flankers	left	12	0.8	right	left
41	0.5249534082722676	flankers	left	4	0.7	left	left
42	0.5750643531737296	flankers	right	8	0.7	right	right
43	0.6165192295466113	flankers	right	8	0.7	right	left
44	0.5416012728946953	flankers	right	8	0.6499999999999999	right	left
45	0.6750638685116428	flankers	left	8	0.6499999999999999	left	right
46	0.5999258181600453	flankers	left	8	0.6499999999999999	left	left
47	0.6083560910792585	flankers	left	8	0.5999999999999999	left	right
48	0.5750235845225689	no flankers	left	8	0.5999999999999999	left	left
49	0.6248080951136217	no flankers	left	4	0.7	left	left
50	0.4917232509887981	flankers	left	8	0.5999999999999999	left	left
51	0.791691861979416	flankers	left	12	0.8	left	right
52	0.49166252565555624	flankers	right	8	0.5999999999999999	right	right
53	0.6416957250221458	flankers	right	8	0.5499999999999998	right	left
54	0.658262052338614	flankers	right	8	0.5499999999999998	right	left
55	0.5582038073353033	flankers	right	4	0.7	right	left
56	0.6832133223979326	flankers	left	8	0.5999999999999999	right	right
57	0.7999730299688963	flankers	right	8	0.5999999999999999	right	right
58	0.6083549506984127	flankers	right	4	0.6499999999999999	right	left
59	0.5750384094862966	no flankers	right	12	0.8	right	right
60	0.525018124943017	flankers	left	8	0.5999999999999999	left	right
61	0.5998132054501184	flankers	left	8	0.6499999999999999	right	left
62	0.6333689417569985	flankers	left	8	0.6499999999999999	left	left
63	0.43318916055613954	no flankers	right	8	0.6499999999999999	right	right
64	0.5332445546046074	no flankers	right	4	0.6499999999999999	right	right
65	0.5584250414176495	flankers	left	4	0.6499999999999999	left	left
66	0.8082675974455924	flankers	left	12	0.8	right	left
67	0.5583916852483526	flankers	right	4	0.6499999999999999	right	left
68	0.5916822827712167	flankers	left	4	0.5999999999999999	left	right
69	0.5500611957413639	flankers	left	8	0.6499999999999999	left	left
70	0.6499181633462285	flankers	left	12	0.8	left	left
71	0.5331995095220918	flankers	right	4	0.5999999999999999	right	right
72		flankers		0.0	0.0	right	0.0
73		flankers		0.0	0.0	left	0.0
74		flankers		0.0	0.0	right	0.0
75		flankers		0.0	0.0	left	0.0
76		flankers		0.0	0.0	left	0.0
77		no flankers		0.0	0.0	left	0.0
78		flankers		0.0	0.0	right	0.0
79		flankers		0.0	0.0	right	0.0
80		flankers		0.0	0.0	right	0.0
81		flankers		0.0	0.0	left	0.0
82		flankers		0.0	0.0	left	0.0
83		flankers		0.0	0.0	left	0.0
84		flankers		0.0	0.0	right	0.0
85		flankers		0.0	0.0	right	0.0
86		flankers		0.0	0.0	left	0.0
87		flankers		0.0	0.0	left	0.0
88		no flankers		0.0	0.0	right	0.0
89		flankers		0.0	0.0	right	0.0
90		flankers		0.0	0.0	right	0.0
91		flankers		0.0	0.0	left	0.0
92		no flankers		0.0	0.0	right	0.0
93		no flankers		0.0	0.0	left	0.0
94		flankers		0.0	0.0	left	0.0
95		no flankers		0.0	0.0	left	0.0
96		flankers		0.0	0.0	right	0.0
97		flankers		0.0	0.0	left	0.0
98		no flankers		0.0	0.0	right	0.0
99		no flankers		0.0	0.0	right	0.0
100		flankers		0.0	0.0	right	0.0
101		flankers		0.0	0.0	right	0.0
102		flankers		0.0	0.0	left	0.0
103		no flankers		0.0	0.0	left	0.0
104		flankers		0.0	0.0	left	0.0
105		flankers		0.0	0.0	left	0.0
106		no flankers		0.0	0.0	left	0.0
107		flankers		0.0	0.0	left	0.0
108		no flankers		0.0	0.0	left	0.0
109		no flankers		0.0	0.0	left	0.0
110		no flankers		0.0	0.0	right	0.0
111		flankers		0.0	0.0	right	0.0
112		flankers		0.0	0.0	right	0.0
113		flankers		0.0	0.0	left	0.0
114		flankers		0.0	0.0	right	0.0
115		flankers		0.0	0.0	right	0.0
116		flankers		0.0	0.0	right	0.0
117		flankers		0.0	0.0	right	0.0
118		flankers		0.0	0.0	right	0.0
119		flankers		0.0	0.0	left	0.0
120		flankers		0.0	0.0	right	0.0
121		flankers		0.0	0.0	left	0.0
122		no flankers		0.0	0.0	left	0.0
123		flankers		0.0	0.0	left	0.0
124		flankers		0.0	0.0	right	0.0
