	RT	flanker_presence	key_pressed	target_ecc	target_flank_ratio	target_orientation	target_vf
0	1.3997908615383494	flankers	right	12	0.8	right	right
1	1.0165845431401976	flankers	left	4	0.8	left	right
2	0.9833538784687335	flankers	left	12	0.8	right	left
3		flankers		12	0.8	left	right
4		no flankers		12	0.8	right	right
5	0.8748102758372625	flankers	right	8	0.8	left	right
6	0.8499214875519101	flankers	right	8	0.8	right	left
7	1.4083687884221945	flankers	right	12	0.8	right	right
8		flankers		12	0.8	right	right
9	0.800004504345452	flankers	left	8	0.8	left	right
10	0.8333657380107979	flankers	right	4	0.8	right	left
11	1.2333578696616314	flankers	left	12	0.8	left	right
12	1.1250215239278987	flankers	right	8	0.8	left	right
13	0.9582920435013875	flankers	left	8	0.8	left	right
14		flankers		8	0.8	right	left
15	0.00010548150294198422	flankers	right	4	0.75	right	left
16	0.4666419022705668	flankers	right	8	0.8	right	right
17		flankers		4	0.8	right	left
18	0.09998135543082753	flankers	right	4	0.8	right	left
19		flankers		4	0.8	right	right
20	0.9499709783322032	flankers	left	4	0.8	left	left
21	1.0832006737136908	no flankers	right	4	0.8	left	right
22	1.1582815523679528	flankers	right	4	0.8	left	left
23	0.9164529478375698	flankers	left	4	0.8	left	left
24	0.9916515666573105	flankers	left	12	0.8	right	left
25	0.850093678977828	no flankers	right	12	0.8	right	left
26	0.7749840067235709	flankers	left	8	0.8	left	right
27	1.0415560061173892	flankers	left	12	0.8	left	right
28	1.1415000153947403	no flankers	right	12	0.8	right	right
29	0.7914961382366528	flankers	left	8	0.75	left	left
30	1.0666785642197283	flankers	right	8	0.75	right	right
31	0.9165307760813448	no flankers	left	8	0.75	left	right
32	0.824986230387367	flankers	right	4	0.8	right	right
33	0.6581857637602297	no flankers	left	8	0.75	left	left
34	0.7666857483654894	flankers	right	12	0.8	right	right
35	0.7666030736736502	flankers	left	4	0.75	left	left
36	0.9500362628295989	flankers	right	4	0.8	left	right
37	0.8665028947552855	flankers	right	8	0.75	right	left
38	0.9747819383737806	flankers	left	8	0.7	left	left
39	1.3000007982382158	flankers	right	12	0.8	left	right
40	0.7164899518893435	no flankers	right	12	0.8	left	right
41	0.9914594192696313	no flankers	right	12	0.8	right	right
42		flankers		4	0.8	left	right
43	0.00010719201327447081	flankers	left	12	0.8	left	right
44	0.5916714085833519	flankers	left	4	0.8	right	left
45	1.658346836866258	flankers	right	8	0.75	left	right
46	1.4665814642194164	no flankers	left	8	0.75	left	right
47	1.5914678577901213	flankers	left	12	0.8	left	right
48	0.8833311856924411	flankers	right	12	0.8	left	left
49	0.7748907838813466	no flankers	right	4	0.8	right	left
50	1.1501067358776709	flankers	left	4	0.8	left	right
51	0.8581789787340313	flankers	right	4	0.8	left	left
52	0.7833270234486918	flankers	left	12	0.8	right	left
53	1.0915305765220182	no flankers	left	12	0.8	right	right
54	1.058225504629263	no flankers	right	8	0.75	right	right
55	0.9998694310042993	flankers	left	4	0.8	right	right
56	0.9831899545115448	flankers	left	12	0.8	right	right
57	1.2583820733898392	flankers	left	12	0.8	left	left
58	0.7666846080246614	flankers	right	4	0.8	left	right
59	0.8333677336077017	flankers	right	12	0.8	left	left
60	0.8750454710807389	flankers	left	8	0.8	right	left
61	0.8333603213932292	flankers	right	4	0.8	right	right
62	0.7582825786748799	flankers	left	8	0.8	left	right
63	0.7333236594440677	flankers	left	4	0.8	left	right
64	0.8249999144745743	flankers	left	12	0.8	right	left
65	1.2000171621257323	flankers	right	12	0.8	left	right
66	1.3751016328533296	flankers	right	4	0.75	right	right
67	0.8667090113140148	flankers	left	8	0.8	right	left
68	0.8999445224308147	flankers	right	4	0.8	left	left
69	0.6999943553146295	flankers	right	8	0.8	left	left
70	1.0248557184086167	flankers	right	8	0.8	left	left
71	1.0414573666566866	no flankers	right	8	0.8	right	right
72		flankers		0.0	0.0	left	0.0
73		flankers		0.0	0.0	right	0.0
74		flankers		0.0	0.0	right	0.0
75		flankers		0.0	0.0	left	0.0
76		flankers		0.0	0.0	right	0.0
77		flankers		0.0	0.0	left	0.0
78		flankers		0.0	0.0	left	0.0
79		flankers		0.0	0.0	right	0.0
80		flankers		0.0	0.0	right	0.0
81		flankers		0.0	0.0	right	0.0
82		no flankers		0.0	0.0	left	0.0
83		flankers		0.0	0.0	left	0.0
84		flankers		0.0	0.0	right	0.0
85		flankers		0.0	0.0	right	0.0
86		flankers		0.0	0.0	right	0.0
87		flankers		0.0	0.0	right	0.0
88		flankers		0.0	0.0	left	0.0
89		flankers		0.0	0.0	left	0.0
90		no flankers		0.0	0.0	right	0.0
91		flankers		0.0	0.0	right	0.0
92		flankers		0.0	0.0	left	0.0
93		flankers		0.0	0.0	right	0.0
94		flankers		0.0	0.0	right	0.0
95		flankers		0.0	0.0	right	0.0
96		no flankers		0.0	0.0	right	0.0
97		flankers		0.0	0.0	left	0.0
98		flankers		0.0	0.0	right	0.0
99		flankers		0.0	0.0	left	0.0
100		flankers		0.0	0.0	right	0.0
101		flankers		0.0	0.0	right	0.0
102		flankers		0.0	0.0	left	0.0
103		no flankers		0.0	0.0	right	0.0
104		flankers		0.0	0.0	right	0.0
105		flankers		0.0	0.0	left	0.0
106		flankers		0.0	0.0	left	0.0
107		flankers		0.0	0.0	right	0.0
108		no flankers		0.0	0.0	right	0.0
109		flankers		0.0	0.0	left	0.0
110		flankers		0.0	0.0	left	0.0
111		no flankers		0.0	0.0	right	0.0
112		flankers		0.0	0.0	left	0.0
113		flankers		0.0	0.0	right	0.0
114		flankers		0.0	0.0	right	0.0
115		flankers		0.0	0.0	right	0.0
116		flankers		0.0	0.0	right	0.0
117		flankers		0.0	0.0	left	0.0
118		flankers		0.0	0.0	left	0.0
119		flankers		0.0	0.0	left	0.0
120		flankers		0.0	0.0	left	0.0
121		no flankers		0.0	0.0	right	0.0
122		flankers		0.0	0.0	left	0.0
123		no flankers		0.0	0.0	right	0.0
124		flankers		0.0	0.0	left	0.0
125		flankers		0.0	0.0	right	0.0
126		flankers		0.0	0.0	right	0.0
127		flankers		0.0	0.0	right	0.0
128		flankers		0.0	0.0	left	0.0
129		flankers		0.0	0.0	right	0.0
130		flankers		0.0	0.0	left	0.0
131		flankers		0.0	0.0	right	0.0
132		flankers		0.0	0.0	left	0.0
133		no flankers		0.0	0.0	left	0.0
134		flankers		0.0	0.0	left	0.0
135		flankers		0.0	0.0	left	0.0
136		flankers		0.0	0.0	right	0.0
137		no flankers		0.0	0.0	left	0.0
138		flankers		0.0	0.0	left	0.0
139		flankers		0.0	0.0	right	0.0
140		flankers		0.0	0.0	left	0.0
141		flankers		0.0	0.0	right	0.0
142		flankers		0.0	0.0	left	0.0
143		no flankers		0.0	0.0	left	0.0
0	0.6500169340579305	flankers	right	4	0.8	left	right
1	0.60000843852049	flankers	right	4	0.8	right	left
2	0.5666936737325159	flankers	right	4	0.8	right	left
3	0.6166765116076931	flankers	left	8	0.8	left	right
4	0.5083435868955348	flankers	right	8	0.8	right	left
5	0.616690195693991	flankers	right	12	0.8	right	right
6	0.6917112064684261	flankers	right	8	0.8	left	right
7	0.5581154617639186	no flankers	right	4	0.8	left	right
8	0.6165607670391182	no flankers	left	4	0.8	left	left
9	0.6082000750348016	flankers	right	4	0.75	right	left
10	0.6167594713842846	flankers	right	12	0.8	right	left
11	0.7500404820902986	flankers	left	4	0.75	left	left
12	0.566526613838505	no flankers	right	4	0.75	right	left
13	0.6000782843802881	flankers	right	8	0.8	right	left
14	1.1666801606970694	flankers	left	4	0.75	left	left
15	0.5917614954878445	flankers	left	8	0.8	right	right
16	0.7750592692018472	flankers	right	12	0.75	right	left
17	0.6499288427476131	flankers	right	8	0.8	left	left
18	1.074933204550689	flankers	right	12	0.75	right	left
19	0.7250296773636364	flankers	right	8	0.8	right	left
20	0.6081977943531456	flankers	left	4	0.7	left	right
21	0.59170618897042	flankers	right	12	0.8	left	left
22	0.7082700919463605	flankers	right	4	0.7	right	right
23	0.5167316470742662	flankers	left	4	0.7	left	right
24	0.5166917351543816	flankers	right	8	0.8	left	left
25	0.616735809317106	no flankers	right	8	0.8	left	right
26	0.7333872334311309	flankers	right	12	0.8	right	right
27	0.6666915641026208	flankers	left	4	0.6499999999999999	left	left
28	0.5666634547069407	flankers	left	12	0.8	left	right
29	0.7833387119399049	flankers	left	12	0.8	right	left
30	0.6332576337244973	flankers	right	8	0.8	left	left
31	0.6166471478372841	flankers	left	4	0.6499999999999999	left	left
32	0.5167156823054029	flankers	left	12	0.8	right	left
33	1.0248420343214093	flankers	right	12	0.8	right	right
34	0.7001006920727377	flankers	left	8	0.8	left	left
35	0.5333703563910603	flankers	right	4	0.6499999999999999	right	right
36	0.6332778747701013	flankers	right	8	0.8	right	right
37	0.6499641933060047	flankers	left	8	0.75	left	left
38	0.6580956768548276	flankers	right	12	0.8	left	right
39	0.6915777866215649	flankers	left	12	0.8	right	left
40	0.46665929246410087	flankers	left	12	0.8	left	left
41	1.2665660126058356	no flankers	left	8	0.75	right	left
42	0.5417424518000189	flankers	right	4	0.7	left	right
43	0.7665597407321911	no flankers	right	12	0.8	right	right
44	0.558174759474241	flankers	left	12	0.8	left	left
45	0.5667395724403832	no flankers	right	8	0.75	right	right
46	0.6666927044434487	flankers	left	12	0.8	right	left
47	0.8833648257386812	flankers	right	8	0.8	left	left
48	0.8500081534348283	flankers	right	12	0.8	left	right
49	0.733353308299229	flankers	right	12	0.8	right	left
50	0.983350457447159	flankers	left	4	0.7	left	left
51	0.5500250304758083	flankers	right	8	0.8	right	left
52	0.566687401859781	flankers	left	4	0.7	left	left
53	0.6083577271192553	flankers	left	12	0.8	left	right
54	0.8166859764342007	flankers	right	4	0.75	left	right
55	0.6417386316597913	flankers	right	4	0.75	right	right
56	0.7750259142394498	flankers	right	8	0.8	right	left
57	0.6417078424638021	flankers	right	4	0.75	right	right
58	0.9916886277251251	flankers	right	12	0.75	right	right
59	0.7000721835584045	flankers	right	4	0.8	left	right
60	0.816705932394143	flankers	right	8	0.75	right	left
61	0.5832217700135516	flankers	left	8	0.75	left	right
62	0.9416727199741217	no flankers	left	4	0.8	left	left
63	0.5832018140536093	flankers	right	8	0.75	right	right
64	0.566658608259786	flankers	right	8	0.7	right	right
65	0.5332161253281811	no flankers	left	12	0.75	right	left
66	0.5084063056274317	flankers	right	8	0.75	left	right
67	0.6333186419451522	flankers	left	8	0.75	left	right
68	0.7581910663438975	flankers	left	8	0.75	left	left
69	0.8667050201211168	flankers	right	4	0.8	right	right
70	0.7746980663241629	flankers	right	12	0.8	left	right
71	0.6415863961929062	no flankers	right	4	0.8	right	left
